estimate_id,input_name,input_value,unit,source_food_id,source_url,input_status,notes
EST_REGIONAL_20260918_073_V1,ingredient_edible_grams:FC001237,450,g in linked source preparation,FC001237,https://fdc.nal.usda.gov/food-details/173647/nutrients,ASSUMED_RECIPE_WEIGHT,Bones excluded; marrow unquantified. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_073_V1,modeled_final_edible_mass,825,g,EST_REGIONAL_20260918_073_V1,https://delivery.maxschicken.com/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_074_V1,ingredient_edible_grams:FC000376,180,g in linked source preparation,FC000376,https://i.fnri.dost.gov.ph/fct/library/report/3743,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_074_V1,ingredient_edible_grams:FC000199,90,g in linked source preparation,FC000199,https://i.fnri.dost.gov.ph/fct/library/report/3175,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_074_V1,ingredient_edible_grams:FC000324,50,g in linked source preparation,FC000324,https://i.fnri.dost.gov.ph/fct/library/report/3319,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_074_V1,ingredient_edible_grams:FC000617,100,g in linked source preparation,FC000617,https://i.fnri.dost.gov.ph/fct/library/report/4348,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_074_V1,ingredient_edible_grams:FC000392,20,g in linked source preparation,FC000392,https://i.fnri.dost.gov.ph/fct/library/report/3882,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_074_V1,ingredient_edible_grams:FC000338,30,g in linked source preparation,FC000338,https://i.fnri.dost.gov.ph/fct/library/report/3447,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_074_V1,ingredient_edible_grams:FC000642,10,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_074_V1,ingredient_edible_grams:FC000612,2,g in linked source preparation,FC000612,https://i.fnri.dost.gov.ph/fct/library/report/4342,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_074_V1,ingredient_edible_grams:FC001237,60,g in linked source preparation,FC001237,https://fdc.nal.usda.gov/food-details/173647/nutrients,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_074_V1,modeled_final_edible_mass,542,g,EST_REGIONAL_20260918_074_V1,https://delivery.maxschicken.com/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_075_V1,ingredient_edible_grams:FC000141,150,g in linked source preparation,FC000141,https://fdc.nal.usda.gov/food-details/172005/nutrients,ASSUMED_RECIPE_WEIGHT,Skipjack proxy; actual fish species unverified. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_075_V1,ingredient_edible_grams:FC000705,25,g in linked source preparation,FC000705,https://i.fnri.dost.gov.ph/fct/library/report/3143,ASSUMED_RECIPE_WEIGHT,Skipjack proxy; actual fish species unverified. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_075_V1,ingredient_edible_grams:FC000642,18,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT,Skipjack proxy; actual fish species unverified. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_075_V1,ingredient_edible_grams:FC000082,45,g in linked source preparation,FC000082,https://i.fnri.dost.gov.ph/fct/library/report/3655,ASSUMED_RECIPE_WEIGHT,Skipjack proxy; actual fish species unverified. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_075_V1,ingredient_edible_grams:FC000617,35,g in linked source preparation,FC000617,https://i.fnri.dost.gov.ph/fct/library/report/4348,ASSUMED_RECIPE_WEIGHT,Skipjack proxy; actual fish species unverified. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_075_V1,ingredient_edible_grams:FC000969,20,g in linked source preparation,FC000969,https://i.fnri.dost.gov.ph/fct/library/report/4313,ASSUMED_RECIPE_WEIGHT,Skipjack proxy; actual fish species unverified. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_075_V1,ingredient_edible_grams:FC000615,20,g in linked source preparation,FC000615,https://i.fnri.dost.gov.ph/fct/library/report/4350,ASSUMED_RECIPE_WEIGHT,Skipjack proxy; actual fish species unverified. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_075_V1,ingredient_edible_grams:FC000612,1,g in linked source preparation,FC000612,https://i.fnri.dost.gov.ph/fct/library/report/4342,ASSUMED_RECIPE_WEIGHT,Skipjack proxy; actual fish species unverified. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_075_V1,modeled_final_edible_mass,314,g,EST_REGIONAL_20260918_075_V1,https://delivery.maxschicken.com/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_076_V1,ingredient_edible_grams:FC000047,180,g in linked source preparation,FC000047,https://i.fnri.dost.gov.ph/fct/library/report/4055,ASSUMED_RECIPE_WEIGHT,Broiled milkfish plus oil approximates fried preparation. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_076_V1,ingredient_edible_grams:FC000642,12,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT,Broiled milkfish plus oil approximates fried preparation. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_076_V1,ingredient_edible_grams:FC000612,1,g in linked source preparation,FC000612,https://i.fnri.dost.gov.ph/fct/library/report/4342,ASSUMED_RECIPE_WEIGHT,Broiled milkfish plus oil approximates fried preparation. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_076_V1,modeled_final_edible_mass,193,g,EST_REGIONAL_20260918_076_V1,https://delivery.maxschicken.com/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_077_V1,ingredient_edible_grams:FC000270,100,g in linked source preparation,FC000270,https://i.fnri.dost.gov.ph/fct/library/report/3505,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_077_V1,ingredient_edible_grams:FC000256,100,g in linked source preparation,FC000256,https://i.fnri.dost.gov.ph/fct/library/report/3353,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_077_V1,ingredient_edible_grams:FC000272,80,g in linked source preparation,FC000272,https://i.fnri.dost.gov.ph/fct/library/report/3512,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_077_V1,ingredient_edible_grams:FC000262,70,g in linked source preparation,FC000262,https://i.fnri.dost.gov.ph/fct/library/report/3419,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_077_V1,ingredient_edible_grams:FC000250,50,g in linked source preparation,FC000250,https://i.fnri.dost.gov.ph/fct/library/report/3298,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_077_V1,ingredient_edible_grams:FC001216,20,g in linked source preparation,FC001216,https://i.fnri.dost.gov.ph/fct/library/report/4354,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_077_V1,ingredient_edible_grams:FC000642,12,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_077_V1,ingredient_edible_grams:FC001237,50,g in linked source preparation,FC001237,https://fdc.nal.usda.gov/food-details/173647/nutrients,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_077_V1,modeled_final_edible_mass,482,g,EST_REGIONAL_20260918_077_V1,https://delivery.maxschicken.com/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_078_V1,ingredient_edible_grams:FC000132,230,g in linked source preparation,FC000132,https://fdc.nal.usda.gov/food-details/168919/nutrients,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_078_V1,ingredient_edible_grams:FC000388,50,g in linked source preparation,FC000388,https://i.fnri.dost.gov.ph/fct/library/report/3865,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_078_V1,ingredient_edible_grams:FC000454,35,g in linked source preparation,FC000454,https://i.fnri.dost.gov.ph/fct/library/report/4094,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_078_V1,ingredient_edible_grams:FC000285,70,g in linked source preparation,FC000285,https://i.fnri.dost.gov.ph/fct/library/report/3314,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_078_V1,ingredient_edible_grams:FC000324,35,g in linked source preparation,FC000324,https://i.fnri.dost.gov.ph/fct/library/report/3319,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_078_V1,ingredient_edible_grams:FC000099,20,g in linked source preparation,FC000099,https://i.fnri.dost.gov.ph/fct/library/report/4346,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_078_V1,ingredient_edible_grams:FC000642,12,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_078_V1,modeled_final_edible_mass,452,g,EST_REGIONAL_20260918_078_V1,https://delivery.maxschicken.com/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_079_V1,ingredient_edible_grams:FC000132,130,g in linked source preparation,FC000132,https://fdc.nal.usda.gov/food-details/168919/nutrients,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_079_V1,ingredient_edible_grams:FC000148,130,g in linked source preparation,FC000148,https://i.fnri.dost.gov.ph/fct/library/report/3097,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_079_V1,ingredient_edible_grams:FC000139,50,g in linked source preparation,FC000139,https://fdc.nal.usda.gov/food-details/167903/nutrients,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_079_V1,ingredient_edible_grams:FC000454,35,g in linked source preparation,FC000454,https://i.fnri.dost.gov.ph/fct/library/report/4094,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_079_V1,ingredient_edible_grams:FC000285,70,g in linked source preparation,FC000285,https://i.fnri.dost.gov.ph/fct/library/report/3314,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_079_V1,ingredient_edible_grams:FC000324,30,g in linked source preparation,FC000324,https://i.fnri.dost.gov.ph/fct/library/report/3319,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_079_V1,ingredient_edible_grams:FC000099,20,g in linked source preparation,FC000099,https://i.fnri.dost.gov.ph/fct/library/report/4346,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_079_V1,ingredient_edible_grams:FC000642,12,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_079_V1,modeled_final_edible_mass,477,g,EST_REGIONAL_20260918_079_V1,https://delivery.maxschicken.com/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_080_V1,ingredient_edible_grams:FC000001,160,g in linked source preparation,FC000001,https://i.fnri.dost.gov.ph/fct/library/report/2982,ASSUMED_RECIPE_WEIGHT,Egg topping excluded. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_080_V1,ingredient_edible_grams:FC000382,70,g in linked source preparation,FC000382,https://i.fnri.dost.gov.ph/fct/library/report/3818,ASSUMED_RECIPE_WEIGHT,Egg topping excluded. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_080_V1,ingredient_edible_grams:FC000317,12,g in linked source preparation,FC000317,https://i.fnri.dost.gov.ph/fct/library/report/5005,ASSUMED_RECIPE_WEIGHT,Egg topping excluded. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_080_V1,ingredient_edible_grams:FC000070,6,g in linked source preparation,FC000070,https://i.fnri.dost.gov.ph/fct/library/report/3363,ASSUMED_RECIPE_WEIGHT,Egg topping excluded. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_080_V1,ingredient_edible_grams:FC000100,12,g in linked source preparation,FC000100,https://i.fnri.dost.gov.ph/fct/library/report/4334,ASSUMED_RECIPE_WEIGHT,Egg topping excluded. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_080_V1,ingredient_edible_grams:FC000642,8,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT,Egg topping excluded. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_080_V1,ingredient_edible_grams:FC001237,280,g in linked source preparation,FC001237,https://fdc.nal.usda.gov/food-details/173647/nutrients,ASSUMED_RECIPE_WEIGHT,Egg topping excluded. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_080_V1,modeled_final_edible_mass,548,g,EST_REGIONAL_20260918_080_V1,https://delivery.maxschicken.com/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_081_V1,ingredient_edible_grams:FC000256,150,g in linked source preparation,FC000256,https://i.fnri.dost.gov.ph/fct/library/report/3353,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_081_V1,ingredient_edible_grams:FC000272,100,g in linked source preparation,FC000272,https://i.fnri.dost.gov.ph/fct/library/report/3512,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_081_V1,ingredient_edible_grams:FC000143,90,g in linked source preparation,FC000143,https://fdc.nal.usda.gov/food-details/170391/nutrients,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_081_V1,ingredient_edible_grams:FC000022,50,g in linked source preparation,FC000022,https://i.fnri.dost.gov.ph/fct/library/report/3248,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_081_V1,ingredient_edible_grams:FC000642,10,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_081_V1,ingredient_edible_grams:FC000612,2,g in linked source preparation,FC000612,https://i.fnri.dost.gov.ph/fct/library/report/4342,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_081_V1,ingredient_edible_grams:FC001237,150,g in linked source preparation,FC001237,https://fdc.nal.usda.gov/food-details/173647/nutrients,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_081_V1,modeled_final_edible_mass,552,g,EST_REGIONAL_20260918_081_V1,https://delivery.giligansrestaurant.com/collections/all,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_082_V1,ingredient_edible_grams:FC001350,200,g in linked source preparation,FC001350,https://fdc.nal.usda.gov/food-details/171449/nutrients,ASSUMED_RECIPE_WEIGHT,Bones excluded. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_082_V1,modeled_final_edible_mass,200,g,EST_REGIONAL_20260918_082_V1,https://delivery.giligansrestaurant.com/collections/all,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_083_V1,ingredient_edible_grams:FC000047,180,g in linked source preparation,FC000047,https://i.fnri.dost.gov.ph/fct/library/report/4055,ASSUMED_RECIPE_WEIGHT,Broiled fish proxies pan-fried fish. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_083_V1,ingredient_edible_grams:FC000070,15,g in linked source preparation,FC000070,https://i.fnri.dost.gov.ph/fct/library/report/3363,ASSUMED_RECIPE_WEIGHT,Broiled fish proxies pan-fried fish. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_083_V1,ingredient_edible_grams:FC000099,15,g in linked source preparation,FC000099,https://i.fnri.dost.gov.ph/fct/library/report/4346,ASSUMED_RECIPE_WEIGHT,Broiled fish proxies pan-fried fish. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_083_V1,ingredient_edible_grams:FC000642,15,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT,Broiled fish proxies pan-fried fish. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_083_V1,modeled_final_edible_mass,225,g,EST_REGIONAL_20260918_083_V1,https://delivery.giligansrestaurant.com/collections/all,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_084_V1,ingredient_edible_grams:FC000376,180,g in linked source preparation,FC000376,https://i.fnri.dost.gov.ph/fct/library/report/3743,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_084_V1,ingredient_edible_grams:FC000199,90,g in linked source preparation,FC000199,https://i.fnri.dost.gov.ph/fct/library/report/3175,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_084_V1,ingredient_edible_grams:FC000324,50,g in linked source preparation,FC000324,https://i.fnri.dost.gov.ph/fct/library/report/3319,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_084_V1,ingredient_edible_grams:FC000617,100,g in linked source preparation,FC000617,https://i.fnri.dost.gov.ph/fct/library/report/4348,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_084_V1,ingredient_edible_grams:FC000392,20,g in linked source preparation,FC000392,https://i.fnri.dost.gov.ph/fct/library/report/3882,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_084_V1,ingredient_edible_grams:FC000338,30,g in linked source preparation,FC000338,https://i.fnri.dost.gov.ph/fct/library/report/3447,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_084_V1,ingredient_edible_grams:FC000642,10,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_084_V1,ingredient_edible_grams:FC000612,2,g in linked source preparation,FC000612,https://i.fnri.dost.gov.ph/fct/library/report/4342,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_084_V1,ingredient_edible_grams:FC001237,60,g in linked source preparation,FC001237,https://fdc.nal.usda.gov/food-details/173647/nutrients,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_084_V1,modeled_final_edible_mass,542,g,EST_REGIONAL_20260918_084_V1,https://delivery.giligansrestaurant.com/collections/all,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_085_V1,ingredient_edible_grams:FC000014,240,g in linked source preparation,FC000014,https://i.fnri.dost.gov.ph/fct/library/report/3100,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_085_V1,ingredient_edible_grams:FC000388,50,g in linked source preparation,FC000388,https://i.fnri.dost.gov.ph/fct/library/report/3865,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_085_V1,ingredient_edible_grams:FC000454,35,g in linked source preparation,FC000454,https://i.fnri.dost.gov.ph/fct/library/report/4094,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_085_V1,ingredient_edible_grams:FC000285,70,g in linked source preparation,FC000285,https://i.fnri.dost.gov.ph/fct/library/report/3314,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_085_V1,ingredient_edible_grams:FC000324,35,g in linked source preparation,FC000324,https://i.fnri.dost.gov.ph/fct/library/report/3319,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_085_V1,ingredient_edible_grams:FC000099,20,g in linked source preparation,FC000099,https://i.fnri.dost.gov.ph/fct/library/report/4346,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_085_V1,ingredient_edible_grams:FC000642,12,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_085_V1,modeled_final_edible_mass,462,g,EST_REGIONAL_20260918_085_V1,https://delivery.giligansrestaurant.com/collections/all,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_086_V1,ingredient_edible_grams:FC000275,220,g in linked source preparation,FC000275,https://i.fnri.dost.gov.ph/fct/library/report/3522,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_086_V1,ingredient_edible_grams:FC001216,22,g in linked source preparation,FC001216,https://i.fnri.dost.gov.ph/fct/library/report/4354,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_086_V1,ingredient_edible_grams:FC000333,30,g in linked source preparation,FC000333,https://i.fnri.dost.gov.ph/fct/library/report/3421,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_086_V1,ingredient_edible_grams:FC000070,8,g in linked source preparation,FC000070,https://i.fnri.dost.gov.ph/fct/library/report/3363,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_086_V1,ingredient_edible_grams:FC000642,12,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_086_V1,modeled_final_edible_mass,292,g,EST_REGIONAL_20260918_086_V1,https://delivery.giligansrestaurant.com/collections/all,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_087_V1,ingredient_edible_grams:FC000037,180,g in linked source preparation,FC000037,https://i.fnri.dost.gov.ph/fct/library/report/3856,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_087_V1,ingredient_edible_grams:FC001216,25,g in linked source preparation,FC001216,https://i.fnri.dost.gov.ph/fct/library/report/4354,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_087_V1,ingredient_edible_grams:FC000061,60,g in linked source preparation,FC000061,https://i.fnri.dost.gov.ph/fct/library/report/3536,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_087_V1,ingredient_edible_grams:FC000333,30,g in linked source preparation,FC000333,https://i.fnri.dost.gov.ph/fct/library/report/3421,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_087_V1,ingredient_edible_grams:FC000070,8,g in linked source preparation,FC000070,https://i.fnri.dost.gov.ph/fct/library/report/3363,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_087_V1,ingredient_edible_grams:FC000642,8,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_087_V1,modeled_final_edible_mass,311,g,EST_REGIONAL_20260918_087_V1,https://delivery.giligansrestaurant.com/collections/all,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_088_V1,ingredient_edible_grams:FC000256,240,g in linked source preparation,FC000256,https://i.fnri.dost.gov.ph/fct/library/report/3353,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_088_V1,ingredient_edible_grams:FC001216,25,g in linked source preparation,FC001216,https://i.fnri.dost.gov.ph/fct/library/report/4354,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
