portion_id,food_id,description,quantity,unit,edible_weight_g,edible_portion_pct,source_url,data_status,notes
FC001532_100G_EP,FC001532,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169753/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001533_USDA_84023,FC001533,1 cup,1,cup,158,,https://fdc.nal.usda.gov/food-details/168935/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84023. Weight covers the entire stated quantity. Only for Rice, white, long-grain, regular, cooked, unenriched, with salt."
FC001533_100G_EP,FC001533,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168935/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001534_USDA_85384,FC001534,1 cup,1,cup,165,,https://fdc.nal.usda.gov/food-details/169710/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85384. Weight covers the entire stated quantity. Only for Rice, white, long-grain, precooked or instant, enriched, prepared."
FC001534_100G_EP,FC001534,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169710/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001535_USDA_85462,FC001535,1 cup,1,cup,158,,https://fdc.nal.usda.gov/food-details/169757/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85462. Weight covers the entire stated quantity. Only for Rice, white, long-grain, regular, unenriched, cooked without salt."
FC001535_100G_EP,FC001535,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169757/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001536_USDA_89176,FC001536,1 cup,1,cup,242,,https://fdc.nal.usda.gov/food-details/171677/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89176. Weight covers the entire stated quantity. Only for Cereals, whole wheat hot natural cereal, cooked with water, with salt."
FC001536_USDA_89177,FC001536,0.75 cup,0.75,cup,182,,https://fdc.nal.usda.gov/food-details/171677/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89177. Weight covers the entire stated quantity. Only for Cereals, whole wheat hot natural cereal, cooked with water, with salt."
FC001536_100G_EP,FC001536,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171677/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001537_USDA_89162,FC001537,1 cup,1,cup,242,,https://fdc.nal.usda.gov/food-details/171668/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89162. Weight covers the entire stated quantity. Only for Cereals, whole wheat hot natural cereal, cooked with water, without salt."
FC001537_USDA_89163,FC001537,0.75 cup,0.75,cup,182,,https://fdc.nal.usda.gov/food-details/171668/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89163. Weight covers the entire stated quantity. Only for Cereals, whole wheat hot natural cereal, cooked with water, without salt."
FC001537_100G_EP,FC001537,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171668/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001538_USDA_83982,FC001538,1 cup spaghetti not packed,1,cup spaghetti not packed,116,,https://fdc.nal.usda.gov/food-details/168916/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83982. Weight covers the entire stated quantity. Only for Pasta, whole grain, 51% whole wheat, remaining unenriched semolina, cooked."
FC001538_USDA_83983,FC001538,1 cup spaghetti packed,1,cup spaghetti packed,151,,https://fdc.nal.usda.gov/food-details/168916/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83983. Weight covers the entire stated quantity. Only for Pasta, whole grain, 51% whole wheat, remaining unenriched semolina, cooked."
FC001538_USDA_83984,FC001538,1 cup elbows not packed,1,cup elbows not packed,117,,https://fdc.nal.usda.gov/food-details/168916/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83984. Weight covers the entire stated quantity. Only for Pasta, whole grain, 51% whole wheat, remaining unenriched semolina, cooked."
FC001538_USDA_83985,FC001538,1 cup farfalle,1,cup farfalle,107,,https://fdc.nal.usda.gov/food-details/168916/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83985. Weight covers the entire stated quantity. Only for Pasta, whole grain, 51% whole wheat, remaining unenriched semolina, cooked."
FC001538_USDA_83986,FC001538,1 cup penne,1,cup penne,97,,https://fdc.nal.usda.gov/food-details/168916/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83986. Weight covers the entire stated quantity. Only for Pasta, whole grain, 51% whole wheat, remaining unenriched semolina, cooked."
FC001538_USDA_83987,FC001538,1 cup shells,1,cup shells,105,,https://fdc.nal.usda.gov/food-details/168916/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83987. Weight covers the entire stated quantity. Only for Pasta, whole grain, 51% whole wheat, remaining unenriched semolina, cooked."
FC001538_USDA_83988,FC001538,1 cup lasagne,1,cup lasagne,116,,https://fdc.nal.usda.gov/food-details/168916/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83988. Weight covers the entire stated quantity. Only for Pasta, whole grain, 51% whole wheat, remaining unenriched semolina, cooked."
FC001538_USDA_83989,FC001538,1 cup rotini,1,cup rotini,107,,https://fdc.nal.usda.gov/food-details/168916/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83989. Weight covers the entire stated quantity. Only for Pasta, whole grain, 51% whole wheat, remaining unenriched semolina, cooked."
FC001538_100G_EP,FC001538,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168916/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001539_USDA_89170,FC001539,1 cup,1,cup,233,,https://fdc.nal.usda.gov/food-details/171673/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89170. Weight covers the entire stated quantity. Only for Cereals, corn grits, yellow, regular, quick, enriched, cooked with water, with salt."
FC001539_100G_EP,FC001539,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171673/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001540_USDA_89167,FC001540,1 cup,1,cup,257,,https://fdc.nal.usda.gov/food-details/171671/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89167. Weight covers the entire stated quantity. Only for Cereals, corn grits, white, regular and quick, enriched, cooked with water, with salt."
FC001540_USDA_89168,FC001540,1 tablespoon,1,tablespoon,16,,https://fdc.nal.usda.gov/food-details/171671/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89168. Weight covers the entire stated quantity. Only for Cereals, corn grits, white, regular and quick, enriched, cooked with water, with salt."
FC001540_100G_EP,FC001540,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171671/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001541_USDA_89135,FC001541,1 cup,1,cup,257,,https://fdc.nal.usda.gov/food-details/171655/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89135. Weight covers the entire stated quantity. Only for Cereals, corn grits, white, regular and quick, enriched, cooked with water, without salt."
FC001541_USDA_89136,FC001541,1 tbsp,1,tbsp,16,,https://fdc.nal.usda.gov/food-details/171655/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89136. Weight covers the entire stated quantity. Only for Cereals, corn grits, white, regular and quick, enriched, cooked with water, without salt."
FC001541_100G_EP,FC001541,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171655/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001542_USDA_89169,FC001542,1 cup,1,cup,233,,https://fdc.nal.usda.gov/food-details/171672/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89169. Weight covers the entire stated quantity. Only for Cereals, corn grits, yellow, regular and quick, enriched, cooked with water, without salt."
FC001542_100G_EP,FC001542,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171672/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001543_USDA_93456,FC001543,1 cup,1,cup,234,,https://fdc.nal.usda.gov/food-details/173905/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93456. Weight covers the entire stated quantity. Only for Cereals, oats, regular and quick, unenriched, cooked with water (includes boiling and microwaving), without salt."
FC001543_USDA_93457,FC001543,1 tbsp,1,tbsp,14.6,,https://fdc.nal.usda.gov/food-details/173905/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93457. Weight covers the entire stated quantity. Only for Cereals, oats, regular and quick, unenriched, cooked with water (includes boiling and microwaving), without salt."
FC001543_USDA_93458,FC001543,0.75 cup,0.75,cup,175,,https://fdc.nal.usda.gov/food-details/173905/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93458. Weight covers the entire stated quantity. Only for Cereals, oats, regular and quick, unenriched, cooked with water (includes boiling and microwaving), without salt."
FC001543_100G_EP,FC001543,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/173905/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001544_USDA_89172,FC001544,1 cup,1,cup,234,,https://fdc.nal.usda.gov/food-details/171675/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89172. Weight covers the entire stated quantity. Only for Cereals, oats, regular and quick and instant, unenriched, cooked with water (includes boiling and microwaving), with salt."
FC001544_USDA_89173,FC001544,0.75 cup,0.75,cup,175,,https://fdc.nal.usda.gov/food-details/171675/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89173. Weight covers the entire stated quantity. Only for Cereals, oats, regular and quick and instant, unenriched, cooked with water (includes boiling and microwaving), with salt."
FC001544_100G_EP,FC001544,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171675/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001545_USDA_86369,FC001545,1 cup,1,cup,170,,https://fdc.nal.usda.gov/food-details/170286/nutrients,OTHER_SOURCE_PORTION,USDA portion 86369. Weight covers the entire stated quantity. Only for Buckwheat.
FC001545_100G_EP,FC001545,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/170286/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001546_USDA_85376,FC001546,1 cup,1,cup,200,,https://fdc.nal.usda.gov/food-details/169702/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85376. Weight covers the entire stated quantity. Only for Millet, raw."
FC001546_100G_EP,FC001546,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169702/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001547_USDA_86366,FC001547,1 cup,1,cup,184,,https://fdc.nal.usda.gov/food-details/170283/nutrients,OTHER_SOURCE_PORTION,"USDA portion 86366. Weight covers the entire stated quantity. Only for Barley, hulled."
FC001547_100G_EP,FC001547,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/170283/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001548_USDA_81831,FC001548,1 cup,1,cup,21,,https://fdc.nal.usda.gov/food-details/167724/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81831. Weight covers the entire stated quantity. Only for Millet, puffed."
FC001548_100G_EP,FC001548,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167724/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001549_USDA_83935,FC001549,1 cup,1,cup,128,,https://fdc.nal.usda.gov/food-details/168885/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83935. Weight covers the entire stated quantity. Only for Rye flour, dark."
FC001549_100G_EP,FC001549,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168885/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001550_USDA_83937,FC001550,1 cup,1,cup,102,,https://fdc.nal.usda.gov/food-details/168887/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83937. Weight covers the entire stated quantity. Only for Rye flour, light."
FC001550_100G_EP,FC001550,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168887/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001551_USDA_83936,FC001551,1 cup,1,cup,102,,https://fdc.nal.usda.gov/food-details/168886/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83936. Weight covers the entire stated quantity. Only for Rye flour, medium."
FC001551_100G_EP,FC001551,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168886/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001552_USDA_85412,FC001552,1 cup spaghetti,1,cup spaghetti,91,,https://fdc.nal.usda.gov/food-details/169736/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85412. Weight covers the entire stated quantity. Only for Pasta, dry, enriched."
FC001552_USDA_85413,FC001552,2 oz,2,oz,57,,https://fdc.nal.usda.gov/food-details/169736/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85413. Weight covers the entire stated quantity. Only for Pasta, dry, enriched."
FC001552_USDA_85414,FC001552,1 cup elbows,1,cup elbows,122,,https://fdc.nal.usda.gov/food-details/169736/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85414. Weight covers the entire stated quantity. Only for Pasta, dry, enriched."
FC001552_USDA_85415,FC001552,1 cup penne,1,cup penne,95,,https://fdc.nal.usda.gov/food-details/169736/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85415. Weight covers the entire stated quantity. Only for Pasta, dry, enriched."
FC001552_USDA_85416,FC001552,1 cup farfalle,1,cup farfalle,81,,https://fdc.nal.usda.gov/food-details/169736/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85416. Weight covers the entire stated quantity. Only for Pasta, dry, enriched."
FC001552_USDA_85417,FC001552,1 cup rotini,1,cup rotini,96,,https://fdc.nal.usda.gov/food-details/169736/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85417. Weight covers the entire stated quantity. Only for Pasta, dry, enriched."
FC001552_USDA_85418,FC001552,1 cup shells,1,cup shells,64,,https://fdc.nal.usda.gov/food-details/169736/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85418. Weight covers the entire stated quantity. Only for Pasta, dry, enriched."
FC001552_USDA_85419,FC001552,1 cup lasagna,1,cup lasagna,90,,https://fdc.nal.usda.gov/food-details/169736/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85419. Weight covers the entire stated quantity. Only for Pasta, dry, enriched."
FC001552_100G_EP,FC001552,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169736/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001553_USDA_84000,FC001553,1 cup spaghetti,1,cup spaghetti,91,,https://fdc.nal.usda.gov/food-details/168927/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84000. Weight covers the entire stated quantity. Only for Pasta, dry, unenriched."
FC001553_USDA_84001,FC001553,2 oz,2,oz,57,,https://fdc.nal.usda.gov/food-details/168927/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84001. Weight covers the entire stated quantity. Only for Pasta, dry, unenriched."
FC001553_USDA_84002,FC001553,1 cup elbows,1,cup elbows,122,,https://fdc.nal.usda.gov/food-details/168927/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84002. Weight covers the entire stated quantity. Only for Pasta, dry, unenriched."
FC001553_USDA_84003,FC001553,1 cup penne,1,cup penne,95,,https://fdc.nal.usda.gov/food-details/168927/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84003. Weight covers the entire stated quantity. Only for Pasta, dry, unenriched."
FC001553_USDA_84004,FC001553,1 cup farfalle,1,cup farfalle,81,,https://fdc.nal.usda.gov/food-details/168927/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84004. Weight covers the entire stated quantity. Only for Pasta, dry, unenriched."
FC001553_USDA_84005,FC001553,1 cup rotini,1,cup rotini,96,,https://fdc.nal.usda.gov/food-details/168927/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84005. Weight covers the entire stated quantity. Only for Pasta, dry, unenriched."
FC001553_USDA_84006,FC001553,1 cup shells,1,cup shells,64,,https://fdc.nal.usda.gov/food-details/168927/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84006. Weight covers the entire stated quantity. Only for Pasta, dry, unenriched."
FC001553_USDA_84007,FC001553,1 cup lasagna,1,cup lasagna,90,,https://fdc.nal.usda.gov/food-details/168927/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84007. Weight covers the entire stated quantity. Only for Pasta, dry, unenriched."
FC001553_100G_EP,FC001553,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168927/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001554_100G_EP,FC001554,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167628/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001555_USDA_83971,FC001555,2 oz,2,oz,57,,https://fdc.nal.usda.gov/food-details/168911/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83971. Weight covers the entire stated quantity. Only for Spaghetti, spinach, dry."
FC001555_100G_EP,FC001555,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168911/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001556_100G_EP,FC001556,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168038/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001557_100G_EP,FC001557,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168039/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001558_USDA_85447,FC001558,1 cup,1,cup,122,,https://fdc.nal.usda.gov/food-details/169750/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85447. Weight covers the entire stated quantity. Only for Cornmeal, whole-grain, white."
FC001558_100G_EP,FC001558,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169750/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001559_USDA_85369,FC001559,1 cup,1,cup,122,,https://fdc.nal.usda.gov/food-details/169697/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85369. Weight covers the entire stated quantity. Only for Cornmeal, whole-grain, yellow."
FC001559_100G_EP,FC001559,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169697/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001560_USDA_83949,FC001560,1 cup,1,cup,105,,https://fdc.nal.usda.gov/food-details/168899/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83949. Weight covers the entire stated quantity. Only for Pasta, gluten-free, corn, dry."
FC001560_USDA_83950,FC001560,2 oz,2,oz,57,,https://fdc.nal.usda.gov/food-details/168899/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83950. Weight covers the entire stated quantity. Only for Pasta, gluten-free, corn, dry."
FC001560_100G_EP,FC001560,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168899/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001561_USDA_85445,FC001561,1 cup,1,cup,117,,https://fdc.nal.usda.gov/food-details/169748/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85445. Weight covers the entire stated quantity. Only for Corn flour, whole-grain, white."
FC001561_100G_EP,FC001561,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169748/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001562_USDA_85438,FC001562,1 cup,1,cup,104,,https://fdc.nal.usda.gov/food-details/169741/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85438. Weight covers the entire stated quantity. Only for Oat flour, partially debranned."
FC001562_100G_EP,FC001562,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169741/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001563_USDA_86374,FC001563,1 cup,1,cup,117,,https://fdc.nal.usda.gov/food-details/170290/nutrients,OTHER_SOURCE_PORTION,"USDA portion 86374. Weight covers the entire stated quantity. Only for Corn flour, whole-grain, yellow."
FC001563_100G_EP,FC001563,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/170290/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001564_USDA_93476,FC001564,1 tbsp,1,tbsp,10.9,,https://fdc.nal.usda.gov/food-details/173916/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93476. Weight covers the entire stated quantity. Only for Cereals, farina, unenriched, dry."
FC001564_USDA_93477,FC001564,1 cup,1,cup,176,,https://fdc.nal.usda.gov/food-details/173916/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93477. Weight covers the entire stated quantity. Only for Cereals, farina, unenriched, dry."
FC001564_100G_EP,FC001564,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/173916/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001565_USDA_85366,FC001565,1 cup,1,cup,114,,https://fdc.nal.usda.gov/food-details/169694/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85366. Weight covers the entire stated quantity. Only for Corn flour, masa, enriched, white."
FC001565_100G_EP,FC001565,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169694/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001566_USDA_85446,FC001566,1 cup,1,cup,114,,https://fdc.nal.usda.gov/food-details/169749/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85446. Weight covers the entire stated quantity. Only for Corn flour, yellow, masa, enriched."
FC001566_100G_EP,FC001566,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169749/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001567_USDA_83954,FC001567,1 cup spiral shaped,1,cup spiral shaped,84,,https://fdc.nal.usda.gov/food-details/168903/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83954. Weight covers the entire stated quantity. Only for Macaroni, vegetable, enriched, dry."
FC001567_USDA_83955,FC001567,2 oz,2,oz,57,,https://fdc.nal.usda.gov/food-details/168903/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83955. Weight covers the entire stated quantity. Only for Macaroni, vegetable, enriched, dry."
FC001567_100G_EP,FC001567,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168903/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001568_USDA_85397,FC001568,"1 cup unsifted, dipped",1,"cup unsifted, dipped",137,,https://fdc.nal.usda.gov/food-details/169723/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85397. Weight covers the entire stated quantity. Only for Wheat flour, white, cake, enriched."
FC001568_100G_EP,FC001568,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169723/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001569_USDA_85368,FC001569,1 cup,1,cup,114,,https://fdc.nal.usda.gov/food-details/169696/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85368. Weight covers the entire stated quantity. Only for Corn flour, masa, unenriched, white."
FC001569_100G_EP,FC001569,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169696/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001570_USDA_84168,FC001570,1 cup,1,cup,253,,https://fdc.nal.usda.gov/food-details/169065/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84168. Weight covers the entire stated quantity. Only for Beans, chili, barbecue, ranch style, cooked."
FC001570_100G_EP,FC001570,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169065/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001571_USDA_94035,FC001571,"1 cup in shell, edible yield",1,"cup in shell, edible yield",63,,https://fdc.nal.usda.gov/food-details/174260/nutrients,OTHER_SOURCE_PORTION,"USDA portion 94035. Weight covers the entire stated quantity. Only for Peanuts, all types, cooked, boiled, with salt."
FC001571_USDA_94036,FC001571,"1 cup, shelled",1,"cup, shelled",180,,https://fdc.nal.usda.gov/food-details/174260/nutrients,OTHER_SOURCE_PORTION,"USDA portion 94036. Weight covers the entire stated quantity. Only for Peanuts, all types, cooked, boiled, with salt."
FC001571_USDA_94037,FC001571,1 oz shelled,1,oz shelled,28.35,,https://fdc.nal.usda.gov/food-details/174260/nutrients,OTHER_SOURCE_PORTION,"USDA portion 94037. Weight covers the entire stated quantity. Only for Peanuts, all types, cooked, boiled, with salt."
FC001571_USDA_94038,FC001571,33 nuts,33,nuts,28,,https://fdc.nal.usda.gov/food-details/174260/nutrients,OTHER_SOURCE_PORTION,"USDA portion 94038. Weight covers the entire stated quantity. Only for Peanuts, all types, cooked, boiled, with salt."
FC001571_100G_EP,FC001571,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/174260/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001572_USDA_94059,FC001572,1 cup,1,cup,172,,https://fdc.nal.usda.gov/food-details/174271/nutrients,OTHER_SOURCE_PORTION,"USDA portion 94059. Weight covers the entire stated quantity. Only for Soybeans, mature cooked, boiled, without salt."
FC001572_USDA_94060,FC001572,1 tbsp,1,tbsp,10.7,,https://fdc.nal.usda.gov/food-details/174271/nutrients,OTHER_SOURCE_PORTION,"USDA portion 94060. Weight covers the entire stated quantity. Only for Soybeans, mature cooked, boiled, without salt."
FC001572_100G_EP,FC001572,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/174271/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001573_USDA_86051,FC001573,1 cup,1,cup,160,,https://fdc.nal.usda.gov/food-details/170102/nutrients,OTHER_SOURCE_PORTION,"USDA portion 86051. Weight covers the entire stated quantity. Only for Peas, green, cooked, boiled, drained, with salt."
FC001573_100G_EP,FC001573,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/170102/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001574_USDA_95899,FC001574,1 cup,1,cup,198,,https://fdc.nal.usda.gov/food-details/175254/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95899. Weight covers the entire stated quantity. Only for Lentils, mature seeds, cooked, boiled, with salt."
FC001574_100G_EP,FC001574,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/175254/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001575_100G_EP,FC001575,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168551/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001576_USDA_94102,FC001576,1 cup,1,cup,172,,https://fdc.nal.usda.gov/food-details/174299/nutrients,OTHER_SOURCE_PORTION,"USDA portion 94102. Weight covers the entire stated quantity. Only for Soybeans, mature seeds, cooked, boiled, with salt."
FC001576_100G_EP,FC001576,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/174299/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001577_USDA_83131,FC001577,1 cup,1,cup,94,,https://fdc.nal.usda.gov/food-details/168460/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83131. Weight covers the entire stated quantity. Only for Soybeans, mature seeds, sprouted, cooked, steamed."
FC001577_100G_EP,FC001577,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168460/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001578_USDA_86614,FC001578,1 cup,1,cup,160,,https://fdc.nal.usda.gov/food-details/170420/nutrients,OTHER_SOURCE_PORTION,"USDA portion 86614. Weight covers the entire stated quantity. Only for Peas, green, cooked, boiled, drained, without salt."
