portion_id,food_id,description,quantity,unit,edible_weight_g,edible_portion_pct,source_url,data_status,notes
FC002159_100G_EP,FC002159,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171416/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002160_USDA_87758,FC002160,1 tbsp,1,tbsp,13.8,,https://fdc.nal.usda.gov/food-details/171009/nutrients,OTHER_SOURCE_PORTION,"USDA portion 87758. Weight covers the entire stated quantity. Only for Salad dressing, mayonnaise, regular."
FC002160_USDA_87759,FC002160,1 cup,1,cup,220,,https://fdc.nal.usda.gov/food-details/171009/nutrients,OTHER_SOURCE_PORTION,"USDA portion 87759. Weight covers the entire stated quantity. Only for Salad dressing, mayonnaise, regular."
FC002160_USDA_87760,FC002160,1 packet,1,packet,10,,https://fdc.nal.usda.gov/food-details/171009/nutrients,OTHER_SOURCE_PORTION,"USDA portion 87760. Weight covers the entire stated quantity. Only for Salad dressing, mayonnaise, regular."
FC002160_100G_EP,FC002160,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171009/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002161_USDA_84154,FC002161,1 tbsp,1,tbsp,15,,https://fdc.nal.usda.gov/food-details/169057/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84154. Weight covers the entire stated quantity. Only for Salad dressing, green goddess, regular."
FC002161_USDA_84155,FC002161,1 cup,1,cup,245,,https://fdc.nal.usda.gov/food-details/169057/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84155. Weight covers the entire stated quantity. Only for Salad dressing, green goddess, regular."
FC002161_100G_EP,FC002161,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169057/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002162_USDA_87839,FC002162,2 tbsp,2,tbsp,30,,https://fdc.nal.usda.gov/food-details/171043/nutrients,OTHER_SOURCE_PORTION,"USDA portion 87839. Weight covers the entire stated quantity. Only for Salad dressing, honey mustard, regular."
FC002162_100G_EP,FC002162,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171043/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002163_100G_EP,FC002163,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171444/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002164_USDA_92892,FC002164,1 tablespoon,1,tablespoon,15,,https://fdc.nal.usda.gov/food-details/173592/nutrients,OTHER_SOURCE_PORTION,"USDA portion 92892. Weight covers the entire stated quantity. Only for Salad dressing, ranch dressing, regular."
FC002164_USDA_92893,FC002164,1 serving,1,serving,30,,https://fdc.nal.usda.gov/food-details/173592/nutrients,OTHER_SOURCE_PORTION,"USDA portion 92893. Weight covers the entire stated quantity. Only for Salad dressing, ranch dressing, regular."
FC002164_100G_EP,FC002164,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/173592/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002165_USDA_84149,FC002165,1 tbsp,1,tbsp,14.7,,https://fdc.nal.usda.gov/food-details/169055/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84149. Weight covers the entire stated quantity. Only for Salad dressing, caesar dressing, regular."
FC002165_USDA_84150,FC002165,1 cup,1,cup,235,,https://fdc.nal.usda.gov/food-details/169055/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84150. Weight covers the entire stated quantity. Only for Salad dressing, caesar dressing, regular."
FC002165_USDA_84151,FC002165,1 serving (2 tbsp),1,serving (2 tbsp),30,,https://fdc.nal.usda.gov/food-details/169055/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84151. Weight covers the entire stated quantity. Only for Salad dressing, caesar dressing, regular."
FC002165_100G_EP,FC002165,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169055/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002166_USDA_88677,FC002166,1 tablespoon,1,tablespoon,16,,https://fdc.nal.usda.gov/food-details/171417/nutrients,OTHER_SOURCE_PORTION,"USDA portion 88677. Weight covers the entire stated quantity. Only for Salad dressing, home recipe, vinegar and oil."
FC002166_USDA_88678,FC002166,1 cup,1,cup,250,,https://fdc.nal.usda.gov/food-details/171417/nutrients,OTHER_SOURCE_PORTION,"USDA portion 88678. Weight covers the entire stated quantity. Only for Salad dressing, home recipe, vinegar and oil."
FC002166_100G_EP,FC002166,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171417/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002167_USDA_87751,FC002167,1 tablespoon,1,tablespoon,15,,https://fdc.nal.usda.gov/food-details/171006/nutrients,OTHER_SOURCE_PORTION,"USDA portion 87751. Weight covers the entire stated quantity. Only for Salad dressing, sesame seed dressing, regular."
FC002167_USDA_87752,FC002167,1 cup,1,cup,245,,https://fdc.nal.usda.gov/food-details/171006/nutrients,OTHER_SOURCE_PORTION,"USDA portion 87752. Weight covers the entire stated quantity. Only for Salad dressing, sesame seed dressing, regular."
FC002167_100G_EP,FC002167,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171006/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002168_USDA_88650,FC002168,1 tbsp,1,tbsp,15,,https://fdc.nal.usda.gov/food-details/171406/nutrients,OTHER_SOURCE_PORTION,"USDA portion 88650. Weight covers the entire stated quantity. Only for Salad dressing, mayonnaise, imitation, soybean."
FC002168_USDA_88651,FC002168,1 cup,1,cup,240,,https://fdc.nal.usda.gov/food-details/171406/nutrients,OTHER_SOURCE_PORTION,"USDA portion 88651. Weight covers the entire stated quantity. Only for Salad dressing, mayonnaise, imitation, soybean."
FC002168_100G_EP,FC002168,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171406/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002169_USDA_81734,FC002169,1 order,1,order,623,,https://fdc.nal.usda.gov/food-details/167674/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81734. Weight covers the entire stated quantity. Only for Restaurant, Chinese, lemon chicken."
FC002169_USDA_81735,FC002169,3 pieces,3,pieces,73,,https://fdc.nal.usda.gov/food-details/167674/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81735. Weight covers the entire stated quantity. Only for Restaurant, Chinese, lemon chicken."
FC002169_100G_EP,FC002169,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167674/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002170_USDA_84104,FC002170,1 serving,1,serving,108,,https://fdc.nal.usda.gov/food-details/169026/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84104. Weight covers the entire stated quantity. Only for Restaurant, family style, coleslaw."
FC002170_100G_EP,FC002170,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169026/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002171_USDA_81743,FC002171,1 order,1,order,648,,https://fdc.nal.usda.gov/food-details/167679/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81743. Weight covers the entire stated quantity. Only for Restaurant, Chinese, orange chicken."
FC002171_USDA_81744,FC002171,3 pieces,3,pieces,63,,https://fdc.nal.usda.gov/food-details/167679/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81744. Weight covers the entire stated quantity. Only for Restaurant, Chinese, orange chicken."
FC002171_100G_EP,FC002171,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167679/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002172_USDA_82436,FC002172,1 order,1,order,547,,https://fdc.nal.usda.gov/food-details/168087/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82436. Weight covers the entire stated quantity. Only for Restaurant, Chinese, sesame chicken."
FC002172_100G_EP,FC002172,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168087/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002173_USDA_81738,FC002173,1 order,1,order,604,,https://fdc.nal.usda.gov/food-details/167676/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81738. Weight covers the entire stated quantity. Only for Restaurant, Chinese, kung pao chicken."
FC002173_100G_EP,FC002173,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167676/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002174_USDA_85542,FC002174,1 cup,1,cup,94,,https://fdc.nal.usda.gov/food-details/169848/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85542. Weight covers the entire stated quantity. Only for Restaurant, family style, hash browns."
FC002174_USDA_85543,FC002174,1 serving,1,serving,124,,https://fdc.nal.usda.gov/food-details/169848/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85543. Weight covers the entire stated quantity. Only for Restaurant, family style, hash browns."
FC002174_100G_EP,FC002174,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169848/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002175_USDA_84105,FC002175,1 serving,1,serving,259,,https://fdc.nal.usda.gov/food-details/169027/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84105. Weight covers the entire stated quantity. Only for Restaurant, family style, onion rings."
FC002175_100G_EP,FC002175,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169027/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002176_USDA_82431,FC002176,1 order,1,order,604,,https://fdc.nal.usda.gov/food-details/168083/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82431. Weight covers the entire stated quantity. Only for Restaurant, Chinese, chicken chow mein."
FC002176_100G_EP,FC002176,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168083/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002177_USDA_85546,FC002177,1 serving,1,serving,457,,https://fdc.nal.usda.gov/food-details/169850/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85546. Weight covers the entire stated quantity. Only for Restaurant, Italian, lasagna with meat."
FC002177_100G_EP,FC002177,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169850/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002178_USDA_85527,FC002178,1 serving,1,serving,170,,https://fdc.nal.usda.gov/food-details/169836/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85527. Weight covers the entire stated quantity. Only for Restaurant, family style, french fries."
FC002178_100G_EP,FC002178,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169836/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002179_USDA_82412,FC002179,1 order,1,order,574,,https://fdc.nal.usda.gov/food-details/168072/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82412. Weight covers the entire stated quantity. Only for Restaurant, Chinese, beef and vegetables."
FC002179_100G_EP,FC002179,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168072/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002180_USDA_81726,FC002180,1 piece,1,piece,89,,https://fdc.nal.usda.gov/food-details/167667/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81726. Weight covers the entire stated quantity. Only for Restaurant, Chinese, egg rolls, assorted."
FC002180_100G_EP,FC002180,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167667/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002181_USDA_82429,FC002181,1 order,1,order,609,,https://fdc.nal.usda.gov/food-details/168082/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82429. Weight covers the entire stated quantity. Only for Restaurant, Chinese, sweet and sour pork."
FC002181_USDA_82430,FC002181,3 pieces,3,pieces,42,,https://fdc.nal.usda.gov/food-details/168082/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82430. Weight covers the entire stated quantity. Only for Restaurant, Chinese, sweet and sour pork."
FC002181_100G_EP,FC002181,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168082/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002182_USDA_85541,FC002182,1 serving,1,serving,201,,https://fdc.nal.usda.gov/food-details/169847/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85541. Weight covers the entire stated quantity. Only for Restaurant, family style, chicken tenders."
FC002182_100G_EP,FC002182,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169847/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002183_USDA_82426,FC002183,1 order,1,order,601,,https://fdc.nal.usda.gov/food-details/168080/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82426. Weight covers the entire stated quantity. Only for Restaurant, Chinese, shrimp and vegetables."
FC002183_100G_EP,FC002183,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168080/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002184_USDA_81741,FC002184,1 order,1,order,693,,https://fdc.nal.usda.gov/food-details/167678/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81741. Weight covers the entire stated quantity. Only for Restaurant, Chinese, chicken and vegetables."
FC002184_USDA_81742,FC002184,1 cup,1,cup,153,,https://fdc.nal.usda.gov/food-details/167678/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81742. Weight covers the entire stated quantity. Only for Restaurant, Chinese, chicken and vegetables."
FC002184_100G_EP,FC002184,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167678/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002185_USDA_82427,FC002185,1 order,1,order,706,,https://fdc.nal.usda.gov/food-details/168081/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82427. Weight covers the entire stated quantity. Only for Restaurant, Chinese, sweet and sour chicken."
FC002185_USDA_82428,FC002185,3 pieces,3,pieces,55,,https://fdc.nal.usda.gov/food-details/168081/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82428. Weight covers the entire stated quantity. Only for Restaurant, Chinese, sweet and sour chicken."
FC002185_100G_EP,FC002185,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168081/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002186_USDA_81727,FC002186,1 cup,1,cup,137,,https://fdc.nal.usda.gov/food-details/167668/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81727. Weight covers the entire stated quantity. Only for Restaurant, Chinese, fried rice, without meat."
FC002186_100G_EP,FC002186,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167668/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002187_USDA_81745,FC002187,1 serving,1,serving,554,,https://fdc.nal.usda.gov/food-details/167680/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81745. Weight covers the entire stated quantity. Only for Restaurant, Italian, spaghetti with meat sauce."
FC002187_100G_EP,FC002187,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167680/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002188_USDA_84090,FC002188,1 serving,1,serving,245,,https://fdc.nal.usda.gov/food-details/169015/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84090. Weight covers the entire stated quantity. Only for Restaurant, family style, fried mozzarella sticks."
FC002188_USDA_84091,FC002188,1 piece,1,piece,31,,https://fdc.nal.usda.gov/food-details/169015/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84091. Weight covers the entire stated quantity. Only for Restaurant, family style, fried mozzarella sticks."
FC002188_100G_EP,FC002188,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169015/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002189_USDA_84108,FC002189,1 cup,1,cup,134,,https://fdc.nal.usda.gov/food-details/169029/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84108. Weight covers the entire stated quantity. Only for Restaurant, family style, spaghetti and meatballs."
FC002189_USDA_84109,FC002189,1 serving,1,serving,565,,https://fdc.nal.usda.gov/food-details/169029/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84109. Weight covers the entire stated quantity. Only for Restaurant, family style, spaghetti and meatballs."
FC002189_100G_EP,FC002189,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169029/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002190_USDA_82398,FC002190,1 serving,1,serving,301,,https://fdc.nal.usda.gov/food-details/168062/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82398. Weight covers the entire stated quantity. Only for Restaurant, Italian, chicken parmesan without pasta."
FC002190_100G_EP,FC002190,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168062/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002191_USDA_84106,FC002191,1 cup,1,cup,136,,https://fdc.nal.usda.gov/food-details/169028/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84106. Weight covers the entire stated quantity. Only for Restaurant, family style, chili with meat and beans."
FC002191_USDA_84107,FC002191,1 serving,1,serving,182,,https://fdc.nal.usda.gov/food-details/169028/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84107. Weight covers the entire stated quantity. Only for Restaurant, family style, chili with meat and beans."
FC002191_100G_EP,FC002191,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169028/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002192_USDA_85530,FC002192,1 serving,1,serving,169,,https://fdc.nal.usda.gov/food-details/169838/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85530. Weight covers the entire stated quantity. Only for Restaurant, family style, shrimp, breaded and fried."
FC002192_100G_EP,FC002192,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169838/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002193_USDA_81739,FC002193,1 order,1,order,741,,https://fdc.nal.usda.gov/food-details/167677/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81739. Weight covers the entire stated quantity. Only for Restaurant, Chinese, vegetable lo mein, without meat."
FC002193_USDA_81740,FC002193,1 cup,1,cup,136,,https://fdc.nal.usda.gov/food-details/167677/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81740. Weight covers the entire stated quantity. Only for Restaurant, Chinese, vegetable lo mein, without meat."
FC002193_100G_EP,FC002193,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167677/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002194_100G_EP,FC002194,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171603/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002195_USDA_88133,FC002195,1 tsp,1,tsp,6.5,,https://fdc.nal.usda.gov/food-details/171186/nutrients,OTHER_SOURCE_PORTION,"USDA portion 88133. Weight covers the entire stated quantity. Only for Sauce, hot chile, sriracha."
FC002195_100G_EP,FC002195,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171186/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002196_USDA_89428,FC002196,2 Tbsp,2,Tbsp,34,,https://fdc.nal.usda.gov/food-details/171825/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89428. Weight covers the entire stated quantity. Only for Sauce, steak, tomato based."
FC002196_100G_EP,FC002196,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171825/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002197_USDA_89426,FC002197,2 Tbsp,2,Tbsp,33,,https://fdc.nal.usda.gov/food-details/171823/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89426. Weight covers the entire stated quantity. Only for Sauce, duck, ready-to-serve."
FC002197_100G_EP,FC002197,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171823/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002198_USDA_91623,FC002198,1 tbsp,1,tbsp,19,,https://fdc.nal.usda.gov/food-details/172879/nutrients,OTHER_SOURCE_PORTION,"USDA portion 91623. Weight covers the entire stated quantity. Only for Sauce, plum, ready-to-serve."
FC002198_USDA_91624,FC002198,1 cup,1,cup,305,,https://fdc.nal.usda.gov/food-details/172879/nutrients,OTHER_SOURCE_PORTION,"USDA portion 91624. Weight covers the entire stated quantity. Only for Sauce, plum, ready-to-serve."
FC002198_100G_EP,FC002198,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/172879/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002199_100G_EP,FC002199,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171584/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002200_USDA_94513,FC002200,2 tbsp,2,tbsp,36,,https://fdc.nal.usda.gov/food-details/174524/nutrients,OTHER_SOURCE_PORTION,"USDA portion 94513. Weight covers the entire stated quantity. Only for Sauce, salsa, ready-to-serve."
FC002200_USDA_94514,FC002200,0.5 cup,0.5,cup,130,,https://fdc.nal.usda.gov/food-details/174524/nutrients,OTHER_SOURCE_PORTION,"USDA portion 94514. Weight covers the entire stated quantity. Only for Sauce, salsa, ready-to-serve."
FC002200_USDA_94515,FC002200,1 cup,1,cup,259,,https://fdc.nal.usda.gov/food-details/174524/nutrients,OTHER_SOURCE_PORTION,"USDA portion 94515. Weight covers the entire stated quantity. Only for Sauce, salsa, ready-to-serve."
FC002200_100G_EP,FC002200,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/174524/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002201_USDA_88991,FC002201,1 cube,1,cube,3.6,,https://fdc.nal.usda.gov/food-details/171561/nutrients,OTHER_SOURCE_PORTION,"USDA portion 88991. Weight covers the entire stated quantity. Only for Soup, beef broth, cubed, dry."
FC002201_100G_EP,FC002201,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171561/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002202_USDA_88140,FC002202,0.25 cup,0.25,cup,63,,https://fdc.nal.usda.gov/food-details/171191/nutrients,OTHER_SOURCE_PORTION,"USDA portion 88140. Weight covers the entire stated quantity. Only for Sauce, cheese, ready-to-serve."
FC002202_100G_EP,FC002202,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171191/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002203_USDA_91633,FC002203,1 tbsp,1,tbsp,16,,https://fdc.nal.usda.gov/food-details/172886/nutrients,OTHER_SOURCE_PORTION,"USDA portion 91633. Weight covers the entire stated quantity. Only for Sauce, hoisin, ready-to-serve."
FC002203_100G_EP,FC002203,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/172886/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002204_USDA_94518,FC002204,1 cup,1,cup,250,,https://fdc.nal.usda.gov/food-details/174526/nutrients,OTHER_SOURCE_PORTION,"USDA portion 94518. Weight covers the entire stated quantity. Only for Sauce, homemade, white, thick."
FC002204_USDA_94519,FC002204,0.5 cup,0.5,cup,125,,https://fdc.nal.usda.gov/food-details/174526/nutrients,OTHER_SOURCE_PORTION,"USDA portion 94519. Weight covers the entire stated quantity. Only for Sauce, homemade, white, thick."
FC002204_100G_EP,FC002204,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/174526/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002205_USDA_94524,FC002205,1 tbsp,1,tbsp,18,,https://fdc.nal.usda.gov/food-details/174529/nutrients,OTHER_SOURCE_PORTION,"USDA portion 94524. Weight covers the entire stated quantity. Only for Sauce, oyster, ready-to-serve."
FC002205_100G_EP,FC002205,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/174529/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002206_USDA_89429,FC002206,2 tablespoons,2,tablespoons,30,,https://fdc.nal.usda.gov/food-details/171826/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89429. Weight covers the entire stated quantity. Only for Sauce, tartar, ready-to-serve."
FC002206_100G_EP,FC002206,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171826/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002207_USDA_94516,FC002207,1 cup,1,cup,250,,https://fdc.nal.usda.gov/food-details/174525/nutrients,OTHER_SOURCE_PORTION,"USDA portion 94516. Weight covers the entire stated quantity. Only for Sauce, homemade, white, medium."
FC002207_USDA_94517,FC002207,0.5 cup,0.5,cup,125,,https://fdc.nal.usda.gov/food-details/174525/nutrients,OTHER_SOURCE_PORTION,"USDA portion 94517. Weight covers the entire stated quantity. Only for Sauce, homemade, white, medium."
FC002207_100G_EP,FC002207,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/174525/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002208_USDA_88994,FC002208,1 cube,1,cube,4.8,,https://fdc.nal.usda.gov/food-details/171563/nutrients,OTHER_SOURCE_PORTION,"USDA portion 88994. Weight covers the entire stated quantity. Only for Soup, chicken broth cubes, dry."
FC002208_100G_EP,FC002208,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171563/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002209_USDA_88973,FC002209,0.5 cup (4 fl oz),0.5,cup (4 fl oz),123,,https://fdc.nal.usda.gov/food-details/171551/nutrients,OTHER_SOURCE_PORTION,"USDA portion 88973. Weight covers the entire stated quantity. Only for Soup, onion, canned, condensed."
FC002209_USDA_88974,FC002209,1 can (10.5 oz),1,can (10.5 oz),298,,https://fdc.nal.usda.gov/food-details/171551/nutrients,OTHER_SOURCE_PORTION,"USDA portion 88974. Weight covers the entire stated quantity. Only for Soup, onion, canned, condensed."
FC002209_100G_EP,FC002209,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171551/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC002210_100G_EST,FC002210,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002211_100G_EST,FC002211,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002212_100G_EST,FC002212,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002213_100G_EST,FC002213,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002214_100G_EST,FC002214,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002215_100G_EST,FC002215,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
