portion_id,food_id,description,quantity,unit,edible_weight_g,edible_portion_pct,source_url,data_status,notes
FC000355_100G_EP,FC000355,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3934,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000356_100G_EP,FC000356,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3935,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000357_100G_EP,FC000357,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3939,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000358_100G_EP,FC000358,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3942,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000359_100G_EP,FC000359,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3947,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000360_100G_EP,FC000360,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3949,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000361_100G_EP,FC000361,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3953,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000362_100G_EP,FC000362,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3956,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000363_100G_EP,FC000363,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3957,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000364_100G_EP,FC000364,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3960,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000365_100G_EP,FC000365,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3961,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000366_100G_EP,FC000366,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3962,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000367_100G_EP,FC000367,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3966,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000368_100G_EP,FC000368,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3968,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000369_100G_EP,FC000369,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3974,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000370_100G_EP,FC000370,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3714,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000371_100G_EP,FC000371,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3724,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000372_100G_EP,FC000372,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3727,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000373_100G_EP,FC000373,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3738,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000374_100G_EP,FC000374,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3739,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000375_100G_EP,FC000375,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3740,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000376_100G_EP,FC000376,100 g edible portion,100,g,100,89,https://i.fnri.dost.gov.ph/fct/library/report/3743,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000377_100G_EP,FC000377,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3746,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000378_100G_EP,FC000378,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3747,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000379_100G_EP,FC000379,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3748,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000380_100G_EP,FC000380,100 g edible portion,100,g,100,86,https://i.fnri.dost.gov.ph/fct/library/report/3755,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000381_100G_EP,FC000381,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3757,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000382_100G_EP,FC000382,100 g edible portion,100,g,100,72,https://i.fnri.dost.gov.ph/fct/library/report/3818,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000383_100G_EP,FC000383,100 g edible portion,100,g,100,70,https://i.fnri.dost.gov.ph/fct/library/report/3819,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000384_100G_EP,FC000384,100 g edible portion,100,g,100,96,https://i.fnri.dost.gov.ph/fct/library/report/3858,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000385_100G_EP,FC000385,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/3861,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000386_100G_EP,FC000386,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/3862,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000387_100G_EP,FC000387,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/3863,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000388_100G_EP,FC000388,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3865,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000389_100G_EP,FC000389,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3866,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000390_100G_EP,FC000390,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3867,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000391_100G_EP,FC000391,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3879,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000392_100G_EP,FC000392,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3882,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000393_100G_EP,FC000393,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3883,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000394_100G_EP,FC000394,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3884,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000395_100G_EP,FC000395,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3887,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000396_100G_EP,FC000396,100 g edible portion,100,g,100,67,https://i.fnri.dost.gov.ph/fct/library/report/3975,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000397_100G_EP,FC000397,100 g edible portion,100,g,100,84,https://i.fnri.dost.gov.ph/fct/library/report/3712,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000398_100G_EP,FC000398,100 g edible portion,100,g,100,94,https://i.fnri.dost.gov.ph/fct/library/report/3713,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000399_100G_EP,FC000399,100 g edible portion,100,g,100,82,https://i.fnri.dost.gov.ph/fct/library/report/3715,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000400_100G_EP,FC000400,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3716,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000401_100G_EP,FC000401,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3718,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000402_100G_EP,FC000402,100 g edible portion,100,g,100,80,https://i.fnri.dost.gov.ph/fct/library/report/3721,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000403_100G_EP,FC000403,100 g edible portion,100,g,100,66,https://i.fnri.dost.gov.ph/fct/library/report/3732,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000404_100G_EP,FC000404,100 g edible portion,100,g,100,69,https://i.fnri.dost.gov.ph/fct/library/report/3733,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000405_100G_EP,FC000405,100 g edible portion,100,g,100,64,https://i.fnri.dost.gov.ph/fct/library/report/3736,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000406_100G_EP,FC000406,100 g edible portion,100,g,100,83,https://i.fnri.dost.gov.ph/fct/library/report/3737,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000407_100G_EP,FC000407,100 g edible portion,100,g,100,88,https://i.fnri.dost.gov.ph/fct/library/report/3741,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000408_100G_EP,FC000408,100 g edible portion,100,g,100,89,https://i.fnri.dost.gov.ph/fct/library/report/3742,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000409_100G_EP,FC000409,100 g edible portion,100,g,100,79,https://i.fnri.dost.gov.ph/fct/library/report/3744,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000410_100G_EP,FC000410,100 g edible portion,100,g,100,91,https://i.fnri.dost.gov.ph/fct/library/report/3745,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000411_100G_EP,FC000411,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3751,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000412_100G_EP,FC000412,100 g edible portion,100,g,100,70,https://i.fnri.dost.gov.ph/fct/library/report/3752,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000413_100G_EP,FC000413,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3753,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000414_100G_EP,FC000414,100 g edible portion,100,g,100,86,https://i.fnri.dost.gov.ph/fct/library/report/3754,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000415_100G_EP,FC000415,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3756,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000416_100G_EP,FC000416,100 g edible portion,100,g,100,45,https://i.fnri.dost.gov.ph/fct/library/report/3798,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000417_100G_EP,FC000417,100 g edible portion,100,g,100,34,https://i.fnri.dost.gov.ph/fct/library/report/3801,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000418_100G_EP,FC000418,100 g edible portion,100,g,100,55,https://i.fnri.dost.gov.ph/fct/library/report/3802,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000419_100G_EP,FC000419,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3803,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000420_100G_EP,FC000420,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3806,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000421_100G_EP,FC000421,100 g edible portion,100,g,100,48,https://i.fnri.dost.gov.ph/fct/library/report/3811,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000422_100G_EP,FC000422,100 g edible portion,100,g,100,74,https://i.fnri.dost.gov.ph/fct/library/report/3815,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000423_100G_EP,FC000423,100 g edible portion,100,g,100,70,https://i.fnri.dost.gov.ph/fct/library/report/3817,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000424_100G_EP,FC000424,100 g edible portion,100,g,100,94,https://i.fnri.dost.gov.ph/fct/library/report/3853,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000425_100G_EP,FC000425,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3868,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000426_100G_EP,FC000426,100 g edible portion,100,g,100,82,https://i.fnri.dost.gov.ph/fct/library/report/3869,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000427_100G_EP,FC000427,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3870,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000428_100G_EP,FC000428,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3871,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000429_100G_EP,FC000429,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3872,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000430_100G_EP,FC000430,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3874,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000431_100G_EP,FC000431,100 g edible portion,100,g,100,80,https://i.fnri.dost.gov.ph/fct/library/report/3878,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000432_100G_EP,FC000432,100 g edible portion,100,g,100,58,https://i.fnri.dost.gov.ph/fct/library/report/3880,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000433_100G_EP,FC000433,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3886,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000434_100G_EP,FC000434,100 g edible portion,100,g,100,46,https://i.fnri.dost.gov.ph/fct/library/report/3889,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000435_100G_EP,FC000435,100 g edible portion,100,g,100,96,https://i.fnri.dost.gov.ph/fct/library/report/3892,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000436_100G_EP,FC000436,100 g edible portion,100,g,100,76,https://i.fnri.dost.gov.ph/fct/library/report/3893,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000437_100G_EP,FC000437,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3894,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000438_100G_EP,FC000438,100 g edible portion,100,g,100,88,https://i.fnri.dost.gov.ph/fct/library/report/4223,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000439_100G_EP,FC000439,100 g edible portion,100,g,100,74,https://i.fnri.dost.gov.ph/fct/library/report/4228,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000440_100G_EP,FC000440,100 g edible portion,100,g,100,84,https://i.fnri.dost.gov.ph/fct/library/report/4232,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000441_100G_EP,FC000441,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4214,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000442_100G_EP,FC000442,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4217,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000443_100G_EP,FC000443,100 g edible portion,100,g,100,85,https://i.fnri.dost.gov.ph/fct/library/report/4222,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000444_100G_EP,FC000444,100 g edible portion,100,g,100,77,https://i.fnri.dost.gov.ph/fct/library/report/4227,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000445_100G_EP,FC000445,100 g edible portion,100,g,100,83,https://i.fnri.dost.gov.ph/fct/library/report/4233,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000446_100G_EP,FC000446,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4218,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000447_100G_EP,FC000447,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4220,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000448_100G_EP,FC000448,100 g edible portion,100,g,100,52,https://i.fnri.dost.gov.ph/fct/library/report/4002,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000449_100G_EP,FC000449,100 g edible portion,100,g,100,30,https://i.fnri.dost.gov.ph/fct/library/report/4018,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000450_100G_EP,FC000450,100 g edible portion,100,g,100,32,https://i.fnri.dost.gov.ph/fct/library/report/4021,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000451_100G_EP,FC000451,100 g edible portion,100,g,100,68,https://i.fnri.dost.gov.ph/fct/library/report/4051,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000452_100G_EP,FC000452,100 g edible portion,100,g,100,82,https://i.fnri.dost.gov.ph/fct/library/report/4056,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000453_100G_EP,FC000453,100 g edible portion,100,g,100,48,https://i.fnri.dost.gov.ph/fct/library/report/4066,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000454_100G_EP,FC000454,100 g edible portion,100,g,100,49,https://i.fnri.dost.gov.ph/fct/library/report/4094,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000455_100G_EP,FC000455,100 g edible portion,100,g,100,50,https://i.fnri.dost.gov.ph/fct/library/report/4100,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000456_100G_EP,FC000456,100 g edible portion,100,g,100,98,https://i.fnri.dost.gov.ph/fct/library/report/4112,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000457_100G_EP,FC000457,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4142,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000458_100G_EP,FC000458,100 g edible portion,100,g,100,70,https://i.fnri.dost.gov.ph/fct/library/report/3993,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000459_100G_EP,FC000459,100 g edible portion,100,g,100,36,https://i.fnri.dost.gov.ph/fct/library/report/3994,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000460_100G_EP,FC000460,100 g edible portion,100,g,100,31,https://i.fnri.dost.gov.ph/fct/library/report/4001,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000461_100G_EP,FC000461,100 g edible portion,100,g,100,49,https://i.fnri.dost.gov.ph/fct/library/report/4043,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000462_100G_EP,FC000462,100 g edible portion,100,g,100,52,https://i.fnri.dost.gov.ph/fct/library/report/4050,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000463_100G_EP,FC000463,100 g edible portion,100,g,100,69,https://i.fnri.dost.gov.ph/fct/library/report/4052,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000464_100G_EP,FC000464,100 g edible portion,100,g,100,12,https://i.fnri.dost.gov.ph/fct/library/report/4069,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000465_100G_EP,FC000465,100 g edible portion,100,g,100,44,https://i.fnri.dost.gov.ph/fct/library/report/4078,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000466_100G_EP,FC000466,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/4080,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000467_100G_EP,FC000467,100 g edible portion,100,g,100,53,https://i.fnri.dost.gov.ph/fct/library/report/4084,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000468_100G_EP,FC000468,100 g edible portion,100,g,100,55,https://i.fnri.dost.gov.ph/fct/library/report/4086,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000469_100G_EP,FC000469,100 g edible portion,100,g,100,54,https://i.fnri.dost.gov.ph/fct/library/report/4095,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000470_100G_EP,FC000470,100 g edible portion,100,g,100,62,https://i.fnri.dost.gov.ph/fct/library/report/4126,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000471_100G_EP,FC000471,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4141,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000472_100G_EP,FC000472,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4143,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000473_100G_EP,FC000473,100 g edible portion,100,g,100,65,https://i.fnri.dost.gov.ph/fct/library/report/4163,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000474_100G_EP,FC000474,100 g edible portion,100,g,100,61,https://i.fnri.dost.gov.ph/fct/library/report/4187,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000475_100G_EP,FC000475,100 g edible portion,100,g,100,70,https://i.fnri.dost.gov.ph/fct/library/report/4188,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000476_100G_EP,FC000476,100 g edible portion,100,g,100,98,https://i.fnri.dost.gov.ph/fct/library/report/4197,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000477_100G_EP,FC000477,100 g edible portion,100,g,100,46,https://i.fnri.dost.gov.ph/fct/library/report/4202,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
