food_id,name,default_label,default_complete,verified_fields,other_source_fields,missing_fields,available_estimate_ids,available_variant_ids
FC002440,"Clam, wedge shell/bean",Verified,True,8,0,,,
FC002441,"Croaker, tigertooth",Verified,False,7,0,cholesterol_mg_100g,,
FC002442,"Croaker, plain",Verified,True,8,0,,,
FC002443,"Croaker, smooth-scaled whiskered",Verified,False,7,0,cholesterol_mg_100g,,
FC002444,"Drepane, speckled",Verified,False,7,0,cholesterol_mg_100g,,
FC002445,"Flatfish/Brill, rough-scaled",Verified,False,7,0,cholesterol_mg_100g,,
FC002446,"Flatfish/Brill, smooth-scaled",Verified,False,7,0,cholesterol_mg_100g,,
FC002447,"Flatfish/Turbot, Indian",Verified,False,7,0,cholesterol_mg_100g,,
FC002448,"Flathead, Indian",Verified,True,8,0,,,
FC002449,"Halfbeak, long billed",Verified,False,7,0,sodium_mg_100g,,
FC002450,"Mojarra, longfin",Verified,False,7,0,cholesterol_mg_100g,,
FC002451,"Mojarra, whipfin",Verified,False,7,0,cholesterol_mg_100g,,
FC002452,Moray,Verified,True,8,0,,,
FC002453,"Parrot fish, daisy",Verified,False,7,0,cholesterol_mg_100g,,
FC002454,"Threadfish, Indian",Verified,False,7,0,cholesterol_mg_100g,,
FC002455,"Silvergrunt, bluecheek",Verified,False,7,0,cholesterol_mg_100g,,
FC002456,"Emperor, pink ear",Verified,False,7,0,cholesterol_mg_100g,,
FC002457,"Runner, rainbow",Verified,False,7,0,cholesterol_mg_100g,,
FC002458,Silver-bar fish,Verified,False,7,0,cholesterol_mg_100g,,
FC002459,"Slipmouth, black-finned",Verified,False,7,0,cholesterol_mg_100g,,
FC002460,"Snail, black",Verified,False,7,0,cholesterol_mg_100g,,
FC002461,Spadefish,Verified,False,7,0,cholesterol_mg_100g,,
FC002462,"Sting ray, blue-spotted",Verified,True,8,0,,,
FC002463,"Sting ray, honeycomb",Verified,True,8,0,,,
FC002464,"Surgeonfish, blue-lined",Verified,False,6,0,sodium_mg_100g;cholesterol_mg_100g,,
FC002465,Tarpon,Verified,False,7,0,cholesterol_mg_100g,,
FC002466,"Ten-pounder, Hawaiian",Verified,False,7,0,cholesterol_mg_100g,,
FC002467,"Therapon, convex-lined",Verified,False,7,0,cholesterol_mg_100g,,
FC002468,"Theraponid, silvery",Verified,False,7,0,cholesterol_mg_100g,,
FC002469,"Terapon, largescaled",Verified,False,7,0,cholesterol_mg_100g,,
FC002470,Threadfin fish,Verified,True,8,0,,,
FC002471,"Threadfin, fourfinger",Verified,False,7,0,cholesterol_mg_100g,,
FC002472,"Threadfin, small-mouth",Verified,False,7,0,cholesterol_mg_100g,,
FC002473,"Amber fish, dried",Verified,False,7,0,cholesterol_mg_100g,,
FC002474,"Fusilier, goldband, dried",Verified,False,7,0,cholesterol_mg_100g,,
FC002475,"Cavalla, banded, dried",Verified,True,8,0,,,
FC002476,"Crevalle, deep-bellied, dried",Verified,False,7,0,cholesterol_mg_100g,,
FC002477,"Croaker, plain, dried",Verified,False,7,0,cholesterol_mg_100g,,
FC002478,"Eel, swamp, dried",Verified,True,8,0,,,
FC002479,"Gizzard shad, short-finned, dried",Verified,False,7,0,cholesterol_mg_100g,,
FC002480,"Gizzard shad, short-finned, smoked",Verified,False,7,0,cholesterol_mg_100g,,
FC002481,"Goby, flat-headed, dried",Verified,False,7,0,cholesterol_mg_100g,,
FC002482,"Sinarapan, dried",Verified,False,6,0,sodium_mg_100g;cholesterol_mg_100g,,
FC002483,"Hard-tail, dried",Verified,False,7,0,cholesterol_mg_100g,,
FC002484,"Jellyfish, dried",Verified,True,8,0,,,
FC002485,"Lizard fish, common, dried",Verified,True,8,0,,,
FC002486,"Mullet, black-finned, dried",Verified,True,8,0,,,
FC002487,"Mullet, large-scaled, dried",Verified,True,8,0,,,
FC002488,"Bream, doublewhip threadfin, dried",Verified,True,8,0,,,
FC002489,"Parrot fish, daisy, dried",Verified,False,7,0,cholesterol_mg_100g,,
FC002490,"Emperor, pink ear, dried",Verified,False,7,0,cholesterol_mg_100g,,
FC002491,"Seabream, goldsilk, dried",Verified,False,7,0,cholesterol_mg_100g,,
FC002492,"Runner, rainbow, in oil, cnd",Verified,True,8,0,,,
FC002493,"Siganid, javan, dried",Verified,False,7,0,cholesterol_mg_100g,,
FC002494,"Sting ray, honeycomb, dried",Verified,False,6,0,sodium_mg_100g;cholesterol_mg_100g,,
FC002495,"Surgeonfish, blue-lined, dried",Verified,False,7,0,cholesterol_mg_100g,,
FC002496,"Swordfish, dried",Verified,True,8,0,,,
FC002497,"Theraponid, silvery, dried",Verified,False,6,0,sodium_mg_100g;cholesterol_mg_100g,,
FC002498,"Beef w/chickpeas, cnd",Verified,False,7,0,cholesterol_mg_100g,,
FC002499,"Meat ball & quail egg, sw & sr sce, cnd",Verified,False,7,0,cholesterol_mg_100g,,
FC002500,"Pork leg w/ mushroom sce, cnd",Verified,False,7,0,cholesterol_mg_100g,,
FC002501,"Pork leg, mushroom & chestnut, cnd",Verified,False,7,0,cholesterol_mg_100g,,
FC002502,"Pork w/ black beans, cnd",Verified,False,7,0,cholesterol_mg_100g,,
FC002503,"Roast beef hash, cnd",Verified,True,8,0,,,
FC002504,"Soup, beans w/ bacon, cond, cnd",Verified,True,8,0,,,
FC002505,"Soup, bird's nest (nido), cond, cnd",Verified,False,7,0,cholesterol_mg_100g,,
FC002506,"Soup, chicken & veg, cond, cnd",Verified,True,8,0,,,
FC002507,"Soup, corn potage, cond, cnd",Verified,True,8,0,,,
FC002508,"Soup, cream of asparagus, cond, cnd",Verified,True,8,0,,,
FC002509,"Soup, cream of chicken, cond, cnd",Verified,True,8,0,,,
FC002510,"Soup, noodles & beef, cond, cnd",Verified,True,8,0,,,
FC002511,"Soup, turkey noodle, cnd",Verified,True,8,0,,,
FC002512,"Soup, veg alphabet, cnd",Verified,True,8,0,,,
FC002513,"Soup, veg, cond, cnd",Verified,True,8,0,,,
FC002514,"Soup, vermicelli & chicken, cond, cnd",Verified,False,7,0,cholesterol_mg_100g,,
FC002515,"Hotcake, prep, w/ MLP",Verified,True,8,0,,,
FC002516,"Polvoron, prep, w/ MLP",Verified,True,8,0,,,
FC002517,"Ice candy, prep, w/ MLP",Verified,True,8,0,,,
FC002518,"Yacon shake, prep",Verified,True,8,0,,,
FC002519,"Carbonara, prep, w/ MLP",Verified,True,8,0,,,
FC002520,"Fruit salad, prep, w/ yacon",Verified,True,8,0,,,
FC002521,"Macaroni salad, prep, w/ yacon",Verified,True,8,0,,,
FC002522,"Waldorf salad, prep, w/ yacon",Verified,True,8,0,,,
FC002523,"Anchovy fry omelet, prep, w/ MLP",Verified,True,8,0,,,
FC002524,"Red snapper fritata, prep, w/ MLP",Verified,True,8,0,,,
FC002525,"Chopsuey, prep, w/ yacon",Verified,True,8,0,,,
FC002526,"Wonton soup, prep, w/ MLP",Verified,True,8,0,,,
FC002527,"Pork wonton, prep, w/ MLP",Verified,True,8,0,,,
FC002528,"Scrambled egg, prep, w/ MLP",Verified,True,8,0,,,
FC002529,"Shanghai pork roll, prep, w/ yacon",Verified,True,8,0,,,
FC002530,"Fried rice mix, w/ yacon",Verified,True,8,0,,,
FC002531,"Vegetable stir-fry w/ quail eggs, prep, w/ yacon",Verified,True,8,0,,,
FC002532,"Vegetable soup, prep, w/ yacon",Verified,True,8,0,,,
FC002533,"Vegetable spring roll, fresh, w/ yacon",Verified,True,8,0,,,
FC002534,"Marang seed, dried, boiled",Verified,False,7,0,sugar_g_100g,,
FC002535,"Davao wonder bean seed, dried",Verified,False,7,0,cholesterol_mg_100g,,
FC002536,"Java olive seed, dried",Verified,True,8,0,,,
FC002537,"Kaatoan bangkal  seed, dried",Verified,False,4,0,fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,,
FC002538,"Marang seed, dried",Verified,False,7,0,sugar_g_100g,,
FC002539,"Negro coffee seed, dried",Verified,False,4,0,fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,,
FC002540,Yautia,Verified,True,8,0,,,
FC002541,"Beef brain, boiled",Verified,True,8,0,,,
FC002542,"Beef omasum, boiled",Verified,True,8,0,,,
FC002543,"Beef reticulum, boiled",Verified,False,7,0,cholesterol_mg_100g,,
FC002544,"Beef spleen, boiled",Verified,False,7,0,cholesterol_mg_100g,,
FC002545,"Pork spleen, boiled",Verified,False,7,0,cholesterol_mg_100g,,
FC002546,Beef blood,Verified,False,5,0,fiber_g_100g;sugar_g_100g;cholesterol_mg_100g,,
FC002547,Beef brain,Verified,True,8,0,,,
FC002548,Beef head,Verified,False,4,0,fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,,
FC002549,"Beef intestine, large",Verified,False,7,0,cholesterol_mg_100g,,
FC002550,"Beef intestine, small",Verified,False,7,0,cholesterol_mg_100g,,
FC002551,Beef lung,Verified,True,8,0,,,
FC002552,Beef mammary,Verified,False,5,0,fiber_g_100g;sugar_g_100g;cholesterol_mg_100g,,
FC002553,Beef omasum,Verified,True,8,0,,,
FC002554,Beef reticulum,Verified,False,7,0,cholesterol_mg_100g,,
FC002555,Beef spleen,Verified,True,8,0,,,
FC002556,Beef uterus,Verified,False,7,0,cholesterol_mg_100g,,
FC002557,Carabeef blood,Verified,False,4,0,fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,,
FC002558,Carabeef brain,Verified,True,8,0,,,
FC002559,Carabeef heart,Verified,True,8,0,,,
FC002560,"Carabeef intestine, large",Verified,False,7,0,cholesterol_mg_100g,,
FC002561,"Carabeef intestine, small",Verified,False,7,0,cholesterol_mg_100g,,
FC002562,Carabeef kidney,Verified,True,8,0,,,
FC002563,Carabeef liver,Verified,True,8,0,,,
FC002564,Carabeef lung,Verified,True,8,0,,,
FC002565,Carabeef omasum,Verified,False,7,0,cholesterol_mg_100g,,
FC002566,Carabeef reticulum,Verified,False,7,0,cholesterol_mg_100g,,
FC002567,Carabeef spleen,Verified,True,8,0,,,
FC002568,Carabeef stomach,Verified,False,7,0,cholesterol_mg_100g,,
FC002569,Chevon heart,Verified,True,8,0,,,
FC002570,"Amaranth leaves, cooked, boiled, drained, with salt",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002571,"Apples, raw, without skin, cooked, boiled",Other source,True,0,8,,,
FC002572,"Crustaceans, crab, alaska king, cooked, moist heat",Other source,False,0,7,sugar_g_100g,,
FC002573,"Beans, kidney, all types, mature seeds, cooked, boiled, with salt",Other source,True,0,8,,,
FC002574,"Amaranth grain, cooked",Other source,False,0,6,sugar_g_100g;cholesterol_mg_100g,,
FC002575,"Nuts, acorn flour, full fat",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002576,"Amaranth leaves, cooked, boiled, drained, without salt",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002577,"Apples, raw, without skin, cooked, microwave",Other source,True,0,8,,,
FC002578,"Crustaceans, crab, blue, cooked, moist heat",Other source,True,0,8,,,
FC002579,"Beans, kidney, all types, mature seeds, cooked, boiled, without salt",Other source,True,0,8,,,
FC002580,"Amaranth grain, uncooked",Other source,True,0,8,,,
FC002581,"Nuts, acorns, dried",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002582,"Balsam-pear (bitter gourd), leafy tips, cooked, boiled, drained, with salt",Other source,True,0,8,,,
FC002583,"Guava sauce, cooked",Other source,True,0,8,,,
FC002584,"Crustaceans, crab, dungeness, cooked, moist heat",Other source,False,0,7,sugar_g_100g,,
FC002585,"Beans, kidney, california red, mature seeds, cooked, boiled, with salt",Other source,False,0,7,sugar_g_100g,,
FC002586,"Buckwheat groats, roasted, cooked",Other source,True,0,8,,,
FC002587,"Nuts, acorns, raw",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002588,"Balsam-pear (bitter gourd), leafy tips, cooked, boiled, drained, without salt",Other source,True,0,8,,,
FC002589,"Apple juice, canned or bottled, unsweetened, with added ascorbic acid",Other source,True,0,8,,,
FC002590,"Crustaceans, crab, queen, cooked, moist heat",Other source,False,0,7,sugar_g_100g,,
FC002591,"Beans, kidney, california red, mature seeds, cooked, boiled, without salt",Other source,False,0,7,sugar_g_100g,,
FC002592,"Noodles, egg, enriched, cooked",Other source,True,0,8,,,
FC002593,"Nuts, cashew butter, plain, with salt added",Other source,True,0,8,,,
FC002594,"Balsam-pear (bitter gourd), pods, cooked, boiled, drained, with salt",Other source,True,0,8,,,
FC002595,"Apple juice, canned or bottled, unsweetened, with added ascorbic acid, calcium, and potassium",Other source,True,0,8,,,
FC002596,"Crustaceans, shrimp, mixed species, cooked, breaded and fried",Other source,True,0,8,,,
FC002597,"Beans, kidney, red, mature seeds, cooked, boiled, with salt",Other source,True,0,8,,,
FC002598,"Noodles, egg, spinach, enriched, cooked",Other source,True,0,8,,,
FC002599,"Nuts, cashew butter, plain, without salt added",Other source,False,0,7,sugar_g_100g,,
FC002600,"Balsam-pear (bitter gourd), pods, cooked, boiled, drained, without salt",Other source,True,0,8,,,
FC002601,"Apple juice, canned or bottled, unsweetened, without added ascorbic acid",Other source,True,0,8,,,
FC002602,"Crustaceans, shrimp, mixed species, cooked, moist heat (may contain additives to retain moisture)",Other source,True,0,8,,,
FC002603,"Beans, kidney, red, mature seeds, cooked, boiled, without salt",Other source,True,0,8,,,
FC002604,"Noodles, egg, unenriched, cooked, without added salt",Other source,True,0,8,,,
FC002605,"Nuts, cashew nuts, dry roasted, with salt added",Other source,True,0,8,,,
FC002606,"Bamboo shoots, cooked, boiled, drained, with salt",Other source,False,0,7,sugar_g_100g,,
FC002607,"Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water without added ascorbic acid",Other source,True,0,8,,,
FC002608,"Fish, mackerel, Atlantic, cooked, dry heat",Other source,False,0,7,sugar_g_100g,,
FC002609,"Beans, kidney, royal red, mature seeds, cooked, boiled with salt",Other source,False,0,7,sugar_g_100g,,
FC002610,"Noodles, japanese, soba, cooked",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002611,"Nuts, cashew nuts, dry roasted, without salt added",Other source,True,0,8,,,
FC002612,"Bamboo shoots, cooked, boiled, drained, without salt",Other source,False,0,7,sugar_g_100g,,
FC002613,"Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water, with added ascorbic acid",Other source,False,0,7,sugar_g_100g,,
FC002614,"Fish, mackerel, Pacific and jack, mixed species, cooked, dry heat",Other source,True,0,8,,,
FC002615,"Beans, kidney, royal red, mature seeds, cooked, boiled, without salt",Other source,False,0,7,sugar_g_100g,,
FC002616,"Noodles, japanese, somen, cooked",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002617,"Nuts, cashew nuts, oil roasted, with salt added",Other source,True,0,8,,,
FC002618,"Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, with salt",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002619,"Apple juice, frozen concentrate, unsweetened, undiluted, with added ascorbic acid",Other source,False,0,7,fiber_g_100g,,
FC002620,"Fish, salmon, coho, farmed, cooked, dry heat",Other source,False,0,7,sugar_g_100g,,
FC002621,"Chickpeas (garbanzo beans, bengal gram), mature seeds, cooked, boiled, with salt",Other source,True,0,8,,,
FC002622,"Oat bran, cooked",Other source,False,0,7,sugar_g_100g,,
FC002623,"Nuts, cashew nuts, oil roasted, without salt added",Other source,True,0,8,,,
FC002624,"Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, without salt",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002625,"Apple juice, frozen concentrate, unsweetened, undiluted, without added ascorbic acid",Other source,True,0,8,,,
FC002626,"Fish, salmon, coho, wild, cooked, moist heat",Other source,False,0,7,sugar_g_100g,,
FC002627,"Chickpeas (garbanzo beans, bengal gram), mature seeds, cooked, boiled, without salt",Other source,True,0,8,,,
FC002628,"Wild rice, cooked",Other source,True,0,8,,,
FC002629,"Nuts, cashew nuts, raw",Other source,True,0,8,,,
FC002630,"Cabbage, chinese (pak-choi), cooked, boiled, drained, with salt",Other source,True,0,8,,,
FC002631,"Apples, canned, sweetened, sliced, drained, heated",Other source,True,0,8,,,
FC002632,"Fish, sunfish, pumpkin seed, cooked, dry heat",Other source,False,0,7,sugar_g_100g,,
FC002633,"Mung beans, mature seeds, cooked, boiled, with salt",Other source,True,0,8,,,
FC002634,"Buckwheat flour, whole-groat",Other source,True,0,8,,,
FC002635,"Nuts, coconut cream, canned, sweetened",Other source,True,0,8,,,
FC002636,"Cabbage, chinese (pe-tsai), cooked, boiled, drained, with salt",Other source,False,0,7,sugar_g_100g,,
FC002637,"Apples, dehydrated (low moisture), sulfured, stewed",Other source,False,0,7,sugar_g_100g,,
FC002638,"Fish, tuna, fresh, bluefin, cooked, dry heat",Other source,False,0,7,sugar_g_100g,,
FC002639,"Mung beans, mature seeds, cooked, boiled, without salt",Other source,True,0,8,,,
FC002640,"Buckwheat groats, roasted, dry",Other source,False,0,7,sugar_g_100g,,
FC002641,"Nuts, coconut cream, raw (liquid expressed from grated meat)",Other source,False,0,7,sugar_g_100g,,
FC002642,"Cabbage, chinese (pe-tsai), cooked, boiled, drained, without salt",Other source,False,0,7,sugar_g_100g,,
FC002643,"Apples, dried, sulfured, stewed, with added sugar",Other source,False,0,7,sugar_g_100g,,
FC002644,"Fish, tuna, yellowfin, fresh, cooked, dry heat",Other source,True,0,8,,,
FC002645,"Mungo beans, mature seeds, cooked, boiled, with salt",Other source,True,0,8,,,
FC002646,"Corn bran, crude",Other source,True,0,8,,,
FC002647,"Nuts, coconut meat, dried (desiccated), creamed",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002648,"Cabbage, common, cooked, boiled, drained, with salt",Other source,True,0,8,,,
FC002649,"Apples, dried, sulfured, stewed, without added sugar",Other source,True,0,8,,,
FC002650,"Mollusks, clam, mixed species, cooked, breaded and fried",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002651,"Mungo beans, mature seeds, cooked, boiled, without salt",Other source,True,0,8,,,
FC002652,"Corn flour, whole-grain, blue (harina de maiz morado)",Other source,False,0,6,sugar_g_100g;cholesterol_mg_100g,,
FC002653,"Nuts, coconut meat, dried (desiccated), not sweetened",Other source,True,0,8,,,
FC002654,"Cabbage, cooked, boiled, drained, without salt",Other source,True,0,8,,,
FC002655,"Apples, raw, golden delicious, with skin",Other source,False,0,7,cholesterol_mg_100g,,
FC002656,"Mollusks, clam, mixed species, cooked, moist heat",Other source,False,0,7,sugar_g_100g,,
FC002657,"Beans, baked, canned, with pork and tomato sauce",Other source,True,0,8,,,
FC002658,"Corn flour, yellow, degermed, unenriched",Other source,True,0,8,,,
FC002659,"Nuts, coconut meat, dried (desiccated), sweetened, flaked, canned",Other source,False,0,7,sugar_g_100g,,
FC002660,"Cabbage, napa, cooked",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002661,"Apples, raw, without skin",Other source,True,0,8,,,
FC002662,"Mollusks, mussel, blue, cooked, moist heat",Other source,False,0,7,sugar_g_100g,,
FC002663,"Beans, kidney, all types, mature seeds, canned",Other source,True,0,8,,,
FC002664,"Corn grain, white",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002665,"Nuts, coconut meat, dried (desiccated), sweetened, flaked, packaged",Other source,True,0,8,,,
FC002666,"Cabbage, red, cooked, boiled, drained, with salt",Other source,True,0,8,,,
FC002667,"Applesauce, canned, sweetened, with salt",Other source,False,0,7,sugar_g_100g,,
FC002668,"Mollusks, octopus, common, cooked, moist heat",Other source,True,0,8,,,
FC002669,"Beans, kidney, all types, mature seeds, raw",Other source,True,0,8,,,
FC002670,"Corn grain, yellow",Other source,True,0,8,,,
FC002671,"Nuts, coconut meat, dried (desiccated), sweetened, shredded",Other source,True,0,8,,,
FC002672,"Cabbage, red, cooked, boiled, drained, without salt",Other source,True,0,8,,,
FC002673,"Applesauce, canned, sweetened, without salt",Other source,True,0,8,,,
FC002674,"Mollusks, oyster, Pacific, cooked, moist heat",Other source,True,0,8,,,
FC002675,"Beans, kidney, california red, mature seeds, raw",Other source,False,0,7,sugar_g_100g,,
FC002676,"Cornmeal, degermed, enriched, white",Other source,True,0,8,,,
FC002677,"Nuts, coconut meat, dried (desiccated), toasted",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002678,"Cabbage, savoy, cooked, boiled, drained, with salt",Other source,False,0,7,sugar_g_100g,,
FC002679,"Applesauce, canned, unsweetened, with added ascorbic acid",Other source,True,0,8,,,
FC002680,"Mollusks, oyster, eastern, cooked, breaded and fried",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002681,"Beans, kidney, red, mature seeds, canned, drained solids",Other source,True,0,8,,,
FC002682,"Cornmeal, degermed, enriched, yellow",Other source,True,0,8,,,
FC002683,"Nuts, coconut meat, raw",Other source,True,0,8,,,
FC002684,"Cabbage, savoy, cooked, boiled, drained, without salt",Other source,False,0,7,sugar_g_100g,,
FC002685,"Bananas, dehydrated, or banana powder",Other source,True,0,8,,,
FC002686,"Mollusks, oyster, eastern, farmed, cooked, dry heat",Other source,False,0,7,sugar_g_100g,,
FC002687,"Beans, kidney, red, mature seeds, canned, drained solids, rinsed in tap water",Other source,False,0,7,sugar_g_100g,,
FC002688,"Cornmeal, degermed, unenriched, white",Other source,True,0,8,,,
FC002689,"Nuts, coconut milk, frozen (liquid expressed from grated meat and water)",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002690,"Carrots, cooked, boiled, drained, with salt",Other source,True,0,8,,,
FC002691,"Bananas, raw",Other source,True,0,8,,,
FC002692,"Mollusks, oyster, eastern, wild, cooked, dry heat",Other source,True,0,8,,,
FC002693,"Beans, kidney, red, mature seeds, canned, solids and liquid, low sodium",Other source,True,0,8,,,
FC002694,"Cornmeal, degermed, unenriched, yellow",Other source,True,0,8,,,
FC002695,"Nuts, coconut water (liquid from coconuts)",Other source,True,0,8,,,
FC002696,"Carrots, cooked, boiled, drained, without salt",Other source,True,0,8,,,
FC002697,"Crabapples, raw",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002698,"Mollusks, oyster, eastern, wild, cooked, moist heat",Other source,True,0,8,,,
FC002699,"Beans, kidney, red, mature seeds, canned, solids and liquids",Other source,True,0,8,,,
FC002700,"Cornmeal, white, self-rising, bolted, plain, enriched",Other source,False,0,7,sugar_g_100g,,
FC002701,"Nuts, mixed nuts, dry roasted, with peanuts, with salt added",Other source,True,0,8,,,
FC002702,"Cauliflower, cooked, boiled, drained, with salt",Other source,True,0,8,,,
FC002703,"Cranberry-orange relish, canned",Other source,False,0,7,sugar_g_100g,,
FC002704,"Mollusks, squid, mixed species, cooked, fried",Other source,False,0,7,sugar_g_100g,,
FC002705,"Beans, kidney, red, mature seeds, raw",Other source,True,0,8,,,
FC002706,"Cornmeal, white, self-rising, bolted, with wheat flour added, enriched",Other source,False,0,7,sugar_g_100g,,
FC002707,"Nuts, mixed nuts, dry roasted, with peanuts, without salt added",Other source,True,0,8,,,
FC002708,"Cauliflower, cooked, boiled, drained, without salt",Other source,True,0,8,,,
FC002709,"Custard-apple, (bullock's-heart), raw",Other source,False,0,7,sugar_g_100g,,
FC002710,"Salmon nuggets, cooked as purchased, unheated",Other source,False,0,7,sugar_g_100g,,
FC002711,"Beans, kidney, royal red, mature seeds, raw",Other source,False,0,7,sugar_g_100g,,
FC002712,"Cornmeal, white, self-rising, degermed, enriched",Other source,False,0,7,sugar_g_100g,,
FC002713,"Nuts, mixed nuts, oil roasted, with peanuts, lightly salted",Other source,True,0,8,,,
FC002714,"Cauliflower, green, cooked, no salt added",Other source,True,0,8,,,
FC002715,"Durian, raw or frozen",Other source,False,0,7,sugar_g_100g,,
FC002716,"Crustaceans, crab, alaska king, imitation, made from surimi",Other source,True,0,8,,,
FC002717,"Beans, liquid from stewed kidney beans",Other source,True,0,8,,,
FC002718,"Cornmeal, yellow, self-rising, bolted, plain, enriched",Other source,False,0,7,sugar_g_100g,,
FC002719,"Nuts, mixed nuts, oil roasted, with peanuts, with salt added",Other source,True,0,8,,,
FC002720,"Poqui-poqui, eggplant and egg (Ilocos) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_001_V1,
FC002721,"Dinengdeng, mixed vegetables with grilled milkfish (Ilocos) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_002_V1,
FC002722,Bagnet with tomato and fish-paste relish (Ilocos) (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_003_V1,
FC002723,"Pancit batil patung, beef-proxy noodles with egg and broth (Cagayan Valley) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_004_V1,
FC002724,"Pancit Cabagan, pork noodles with egg and sauce (Cagayan Valley) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_005_V1,
FC002725,"Sinanta, mixed-noodle seafood soup (Cagayan Valley) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_006_V1,
FC002726,"Patupat, sticky rice with sugarcane reduction (Cagayan Valley) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_007_V1,
FC002727,"La Paz batchoy, pork-liver noodles and cracklings (Iloilo and Negros) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_008_V1,
FC002728,"Pancit Molo, pork-shrimp dumpling soup (Iloilo and Negros) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_009_V1,
FC002729,"KBL, kadyos baboy langka soup (Iloilo and Negros) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_010_V1,
FC002730,"Kansi, beef-shank and young-jackfruit soup (Iloilo and Negros) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_011_V1,
FC002731,"Pinangat, taro-leaf parcels with pork (Bicol) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_012_V1,
