food_id,alias,source_url,data_status,notes
FC000446,Itlog,https://i.fnri.dost.gov.ph/fct/library/report/4218,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000447,Itlog,https://i.fnri.dost.gov.ph/fct/library/report/4220,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000448,Halaan,https://i.fnri.dost.gov.ph/fct/library/report/4002,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000449,Alimasag laman,https://i.fnri.dost.gov.ph/fct/library/report/4018,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000450,Alimango laman,https://i.fnri.dost.gov.ph/fct/library/report/4021,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000451,Hasa-hasa,https://i.fnri.dost.gov.ph/fct/library/report/4051,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000452,Bangus,https://i.fnri.dost.gov.ph/fct/library/report/4056,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000453,Tahong,https://i.fnri.dost.gov.ph/fct/library/report/4066,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000454,Hipon,https://i.fnri.dost.gov.ph/fct/library/report/4094,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000455,Hipon,https://i.fnri.dost.gov.ph/fct/library/report/4100,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000456,Pusit,https://i.fnri.dost.gov.ph/fct/library/report/4112,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000473,Bangus,https://i.fnri.dost.gov.ph/fct/library/report/4163,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000474,Galunggong,https://i.fnri.dost.gov.ph/fct/library/report/4187,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000475,Galunggong,https://i.fnri.dost.gov.ph/fct/library/report/4188,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000476,Pusit,https://i.fnri.dost.gov.ph/fct/library/report/4197,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000480,Dalag,https://i.fnri.dost.gov.ph/fct/library/report/4062,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000485,Tulya,https://i.fnri.dost.gov.ph/fct/library/report/4000,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000486,Imbao,https://i.fnri.dost.gov.ph/fct/library/report/4004,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000488,Dilis,https://i.fnri.dost.gov.ph/fct/library/report/3987,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000494,Kapis,https://i.fnri.dost.gov.ph/fct/library/report/4070,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000497,Hipon,https://i.fnri.dost.gov.ph/fct/library/report/4096,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000499,Dilis,https://i.fnri.dost.gov.ph/fct/library/report/4131,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000500,Hito,https://i.fnri.dost.gov.ph/fct/library/report/4133,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000501,Kanduli,https://i.fnri.dost.gov.ph/fct/library/report/4134,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000502,Alimango laman,https://i.fnri.dost.gov.ph/fct/library/report/4137,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000503,Lapu-lapu,https://i.fnri.dost.gov.ph/fct/library/report/4150,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000504,Bakutut,https://i.fnri.dost.gov.ph/fct/library/report/4154,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000505,Hasa-hasa,https://i.fnri.dost.gov.ph/fct/library/report/4155,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000506,Hasa-hasa,https://i.fnri.dost.gov.ph/fct/library/report/4156,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000507,Tangigi,https://i.fnri.dost.gov.ph/fct/library/report/4157,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000508,Alumahan,https://i.fnri.dost.gov.ph/fct/library/report/4158,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000509,Alumahan,https://i.fnri.dost.gov.ph/fct/library/report/4159,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000510,Bangus,https://i.fnri.dost.gov.ph/fct/library/report/4161,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000511,Bangus,https://i.fnri.dost.gov.ph/fct/library/report/4162,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000512,Talaba,https://i.fnri.dost.gov.ph/fct/library/report/4168,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000513,Maya-maya,https://i.fnri.dost.gov.ph/fct/library/report/4172,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000514,Tawilis,https://i.fnri.dost.gov.ph/fct/library/report/4174,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000515,Tawilis,https://i.fnri.dost.gov.ph/fct/library/report/4175,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000516,Tabagak,https://i.fnri.dost.gov.ph/fct/library/report/4178,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000517,Tamban,https://i.fnri.dost.gov.ph/fct/library/report/4181,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000518,Sardinas,https://i.fnri.dost.gov.ph/fct/library/report/4184,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000519,Matang baka,https://i.fnri.dost.gov.ph/fct/library/report/4185,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000520,Matang baka,https://i.fnri.dost.gov.ph/fct/library/report/4186,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000521,Apahap,https://i.fnri.dost.gov.ph/fct/library/report/4189,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000522,Tagunton,https://i.fnri.dost.gov.ph/fct/library/report/4190,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000523,Alamang,https://i.fnri.dost.gov.ph/fct/library/report/4191,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000530,Tulingan,https://i.fnri.dost.gov.ph/fct/library/report/4211,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000531,Tambakol,https://i.fnri.dost.gov.ph/fct/library/report/4212,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000532,Dilis,https://i.fnri.dost.gov.ph/fct/library/report/3986,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000534,Sugpo,https://i.fnri.dost.gov.ph/fct/library/report/4098,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000535,Talakitok,https://i.fnri.dost.gov.ph/fct/library/report/3996,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000536,Talakitok,https://i.fnri.dost.gov.ph/fct/library/report/3997,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000548,Sampalok,https://i.fnri.dost.gov.ph/fct/library/report/3677,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000550,Turon,https://i.fnri.dost.gov.ph/fct/library/report/3684,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000551,Mansanas,https://i.fnri.dost.gov.ph/fct/library/report/3583,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000552,Mansanas,https://i.fnri.dost.gov.ph/fct/library/report/3584,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000553,Saging,https://i.fnri.dost.gov.ph/fct/library/report/3588,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000554,Saging,https://i.fnri.dost.gov.ph/fct/library/report/3589,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000555,Saging,https://i.fnri.dost.gov.ph/fct/library/report/3590,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000556,Saging,https://i.fnri.dost.gov.ph/fct/library/report/3591,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000557,Saging,https://i.fnri.dost.gov.ph/fct/library/report/3592,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000558,Saging,https://i.fnri.dost.gov.ph/fct/library/report/3595,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000559,Saging,https://i.fnri.dost.gov.ph/fct/library/report/3598,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000560,Saging,https://i.fnri.dost.gov.ph/fct/library/report/3599,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000569,Mangga,https://i.fnri.dost.gov.ph/fct/library/report/3631,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000570,Mangga,https://i.fnri.dost.gov.ph/fct/library/report/3632,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000571,Mangga,https://i.fnri.dost.gov.ph/fct/library/report/3634,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000572,Mangga,https://i.fnri.dost.gov.ph/fct/library/report/3635,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000573,Mangga,https://i.fnri.dost.gov.ph/fct/library/report/3636,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000574,Mangga,https://i.fnri.dost.gov.ph/fct/library/report/3638,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000578,Dalandan,https://i.fnri.dost.gov.ph/fct/library/report/3647,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000579,Dalandan,https://i.fnri.dost.gov.ph/fct/library/report/3648,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000585,Pasionaryang mabaho,https://i.fnri.dost.gov.ph/fct/library/report/3664,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000587,Kaymito,https://i.fnri.dost.gov.ph/fct/library/report/3667,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000588,Kaymito,https://i.fnri.dost.gov.ph/fct/library/report/3668,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000591,Sampalok,https://i.fnri.dost.gov.ph/fct/library/report/3675,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000592,Sampalok,https://i.fnri.dost.gov.ph/fct/library/report/3676,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000601,Sorbetes,https://i.fnri.dost.gov.ph/fct/library/report/4243,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000603,Gatas,https://i.fnri.dost.gov.ph/fct/library/report/4250,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000604,Gatas,https://i.fnri.dost.gov.ph/fct/library/report/4258,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000605,Gatas,https://i.fnri.dost.gov.ph/fct/library/report/4259,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000607,Gatas,https://i.fnri.dost.gov.ph/fct/library/report/4246,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000612,Asin,https://i.fnri.dost.gov.ph/fct/library/report/4342,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000614,Bagoong hipon,https://i.fnri.dost.gov.ph/fct/library/report/4344,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000615,Suka,https://i.fnri.dost.gov.ph/fct/library/report/4350,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000618,Siopao,https://i.fnri.dost.gov.ph/fct/library/report/4424,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000619,Siopao,https://i.fnri.dost.gov.ph/fct/library/report/4425,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000620,Lumpia,https://i.fnri.dost.gov.ph/fct/library/report/4484,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000625,Champorado,https://i.fnri.dost.gov.ph/fct/library/report/4432,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000626,Lugaw,https://i.fnri.dost.gov.ph/fct/library/report/4433,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000637,Dinuguan baboy,https://i.fnri.dost.gov.ph/fct/library/report/4473,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000638,Mantika,https://i.fnri.dost.gov.ph/fct/library/report/4263,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000642,Langis,https://i.fnri.dost.gov.ph/fct/library/report/4269,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000644,Niyog,https://i.fnri.dost.gov.ph/fct/library/report/4369,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000647,Kakaw,https://i.fnri.dost.gov.ph/fct/library/report/4367,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000656,Ensaymada,https://i.fnri.dost.gov.ph/fct/library/report/3008,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000678,Maja,https://i.fnri.dost.gov.ph/fct/library/report/3068,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000680,Mais butil,https://i.fnri.dost.gov.ph/fct/library/report/3071,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000688,Donut,https://i.fnri.dost.gov.ph/fct/library/report/3086,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000690,Mami,https://i.fnri.dost.gov.ph/fct/library/report/3103,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000691,Mami,https://i.fnri.dost.gov.ph/fct/library/report/3104,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000693,Miki,https://i.fnri.dost.gov.ph/fct/library/report/3108,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000698,Biko,https://i.fnri.dost.gov.ph/fct/library/report/3132,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000700,Tikoy,https://i.fnri.dost.gov.ph/fct/library/report/3134,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000701,Bibingkang galapong,https://i.fnri.dost.gov.ph/fct/library/report/3136,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000702,Puto,https://i.fnri.dost.gov.ph/fct/library/report/3138,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000703,Puto puti,https://i.fnri.dost.gov.ph/fct/library/report/3140,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000705,Arina,https://i.fnri.dost.gov.ph/fct/library/report/3143,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000707,Lugaw,https://i.fnri.dost.gov.ph/fct/library/report/3145,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000710,Kalamay,https://i.fnri.dost.gov.ph/fct/library/report/3148,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000711,Kalamay,https://i.fnri.dost.gov.ph/fct/library/report/3149,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000712,Palitaw,https://i.fnri.dost.gov.ph/fct/library/report/3151,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000713,Suman maruwekos,https://i.fnri.dost.gov.ph/fct/library/report/3155,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000718,Arina trigo,https://i.fnri.dost.gov.ph/fct/library/report/3164,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000719,Arina trigo,https://i.fnri.dost.gov.ph/fct/library/report/3165,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000731,Kastanyas,https://i.fnri.dost.gov.ph/fct/library/report/3213,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000733,Paayap buto,https://i.fnri.dost.gov.ph/fct/library/report/3220,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000734,Abitsuwelas buto,https://i.fnri.dost.gov.ph/fct/library/report/3228,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000735,Abitsuwelas buto,https://i.fnri.dost.gov.ph/fct/library/report/3232,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000736,Abitsuwelas buto,https://i.fnri.dost.gov.ph/fct/library/report/3233,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000737,Patani buto,https://i.fnri.dost.gov.ph/fct/library/report/3234,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000738,Munggo buto,https://i.fnri.dost.gov.ph/fct/library/report/3239,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000739,Munggo buto,https://i.fnri.dost.gov.ph/fct/library/report/3240,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000740,Munggo buto,https://i.fnri.dost.gov.ph/fct/library/report/3241,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000741,Munggo buto,https://i.fnri.dost.gov.ph/fct/library/report/3242,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000742,Mani,https://i.fnri.dost.gov.ph/fct/library/report/3244,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000743,Mani,https://i.fnri.dost.gov.ph/fct/library/report/3247,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000744,Kadyos buto,https://i.fnri.dost.gov.ph/fct/library/report/3249,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000745,Kadyos buto,https://i.fnri.dost.gov.ph/fct/library/report/3250,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000746,Tapilan buto,https://i.fnri.dost.gov.ph/fct/library/report/3252,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000747,Utaw buto,https://i.fnri.dost.gov.ph/fct/library/report/3255,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000748,Utaw buto,https://i.fnri.dost.gov.ph/fct/library/report/3256,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000749,Utaw buto,https://i.fnri.dost.gov.ph/fct/library/report/3257,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000750,Sitaw buto,https://i.fnri.dost.gov.ph/fct/library/report/3259,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000753,Gisantes,https://i.fnri.dost.gov.ph/fct/library/report/3264,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000755,Patani,https://i.fnri.dost.gov.ph/fct/library/report/3267,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000757,Remolacha,https://i.fnri.dost.gov.ph/fct/library/report/3296,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000764,Paayap bunga,https://i.fnri.dost.gov.ph/fct/library/report/3343,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000765,Paayap buto,https://i.fnri.dost.gov.ph/fct/library/report/3344,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000769,Malunggay dahon,https://i.fnri.dost.gov.ph/fct/library/report/3375,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000770,Malunggay dahon,https://i.fnri.dost.gov.ph/fct/library/report/3377,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000775,Patani bunga,https://i.fnri.dost.gov.ph/fct/library/report/3398,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000777,Alugbati dahon,https://i.fnri.dost.gov.ph/fct/library/report/3401,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000779,Munggo buto,https://i.fnri.dost.gov.ph/fct/library/report/3409,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000781,Ispinaka dahon,https://i.fnri.dost.gov.ph/fct/library/report/3417,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000782,Sibuyas,https://i.fnri.dost.gov.ph/fct/library/report/3424,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000784,Sili,https://i.fnri.dost.gov.ph/fct/library/report/3444,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000785,Sili,https://i.fnri.dost.gov.ph/fct/library/report/3449,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000786,Sili,https://i.fnri.dost.gov.ph/fct/library/report/3451,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000788,Talinum dahon,https://i.fnri.dost.gov.ph/fct/library/report/3453,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000790,Kadyos bunga,https://i.fnri.dost.gov.ph/fct/library/report/3455,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000791,Kadyos buto,https://i.fnri.dost.gov.ph/fct/library/report/3456,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000793,Olasiman dahon,https://i.fnri.dost.gov.ph/fct/library/report/3460,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000795,Gamet,https://i.fnri.dost.gov.ph/fct/library/report/3472,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000798,Katuray bulaklak,https://i.fnri.dost.gov.ph/fct/library/report/3479,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000800,Kulitis dahon,https://i.fnri.dost.gov.ph/fct/library/report/3483,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000803,Utaw buto,https://i.fnri.dost.gov.ph/fct/library/report/3492,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000804,Utaw buto,https://i.fnri.dost.gov.ph/fct/library/report/3493,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000806,Kalabasa bunga,https://i.fnri.dost.gov.ph/fct/library/report/3508,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000808,Sitaw buto,https://i.fnri.dost.gov.ph/fct/library/report/3517,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
