food_id,alias,source_url,data_status,notes
FC001282,"Laing, boiled taro leaves and coconut milk, no meat (recipe estimate)",https://i.fnri.dost.gov.ph/fct/library/report/3533;https://i.fnri.dost.gov.ph/fct/library/report/4262;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/5005;https://i.fnri.dost.gov.ph/fct/library/report/3443;https://i.fnri.dost.gov.ph/fct/library/report/4342;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001282,"Laing, boiled taro leaves and coconut milk, no meat",https://i.fnri.dost.gov.ph/fct/library/report/3533;https://i.fnri.dost.gov.ph/fct/library/report/4262;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/5005;https://i.fnri.dost.gov.ph/fct/library/report/3443;https://i.fnri.dost.gov.ph/fct/library/report/4342;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001282,Taro leaves in coconut milk,https://i.fnri.dost.gov.ph/fct/library/report/3533;https://i.fnri.dost.gov.ph/fct/library/report/4262;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/5005;https://i.fnri.dost.gov.ph/fct/library/report/3443;https://i.fnri.dost.gov.ph/fct/library/report/4342;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001283,"Laing, boiled taro leaves, pork belly and coconut milk (recipe estimate)",https://i.fnri.dost.gov.ph/fct/library/report/3533;https://i.fnri.dost.gov.ph/fct/library/report/3858;https://i.fnri.dost.gov.ph/fct/library/report/4262;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/5005;https://i.fnri.dost.gov.ph/fct/library/report/3443;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001283,"Laing, boiled taro leaves, pork belly and coconut milk",https://i.fnri.dost.gov.ph/fct/library/report/3533;https://i.fnri.dost.gov.ph/fct/library/report/3858;https://i.fnri.dost.gov.ph/fct/library/report/4262;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/5005;https://i.fnri.dost.gov.ph/fct/library/report/3443;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001283,Taro leaves with pork,https://i.fnri.dost.gov.ph/fct/library/report/3533;https://i.fnri.dost.gov.ph/fct/library/report/3858;https://i.fnri.dost.gov.ph/fct/library/report/4262;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/5005;https://i.fnri.dost.gov.ph/fct/library/report/3443;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001284,"Ginisang sayote, white chicken meat (recipe estimate)",https://i.fnri.dost.gov.ph/fct/library/report/3330;https://i.fnri.dost.gov.ph/fct/library/report/3818;https://i.fnri.dost.gov.ph/fct/library/report/3537;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001284,"Ginisang sayote, white chicken meat",https://i.fnri.dost.gov.ph/fct/library/report/3330;https://i.fnri.dost.gov.ph/fct/library/report/3818;https://i.fnri.dost.gov.ph/fct/library/report/3537;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001284,Sauteed chayote with chicken,https://i.fnri.dost.gov.ph/fct/library/report/3330;https://i.fnri.dost.gov.ph/fct/library/report/3818;https://i.fnri.dost.gov.ph/fct/library/report/3537;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001285,"Ginisang sayote, egg (recipe estimate)",https://i.fnri.dost.gov.ph/fct/library/report/3330;https://i.fnri.dost.gov.ph/fct/library/report/4216;https://i.fnri.dost.gov.ph/fct/library/report/3537;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4342;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001285,"Ginisang sayote, egg",https://i.fnri.dost.gov.ph/fct/library/report/3330;https://i.fnri.dost.gov.ph/fct/library/report/4216;https://i.fnri.dost.gov.ph/fct/library/report/3537;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4342;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001285,Sauteed chayote with egg,https://i.fnri.dost.gov.ph/fct/library/report/3330;https://i.fnri.dost.gov.ph/fct/library/report/4216;https://i.fnri.dost.gov.ph/fct/library/report/3537;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4342;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001286,"Ginisang ampalaya, egg and tomato (recipe estimate)",https://i.fnri.dost.gov.ph/fct/library/report/3298;https://i.fnri.dost.gov.ph/fct/library/report/4216;https://i.fnri.dost.gov.ph/fct/library/report/3537;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4342,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001286,"Ginisang ampalaya, egg and tomato",https://i.fnri.dost.gov.ph/fct/library/report/3298;https://i.fnri.dost.gov.ph/fct/library/report/4216;https://i.fnri.dost.gov.ph/fct/library/report/3537;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4342,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001286,Bitter melon with egg,https://i.fnri.dost.gov.ph/fct/library/report/3298;https://i.fnri.dost.gov.ph/fct/library/report/4216;https://i.fnri.dost.gov.ph/fct/library/report/3537;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4342,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001287,"Ginisang upo, peeled shrimp (recipe estimate)",https://i.fnri.dost.gov.ph/fct/library/report/3305;https://i.fnri.dost.gov.ph/fct/library/report/4094;https://i.fnri.dost.gov.ph/fct/library/report/3537;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001287,"Ginisang upo, peeled shrimp",https://i.fnri.dost.gov.ph/fct/library/report/3305;https://i.fnri.dost.gov.ph/fct/library/report/4094;https://i.fnri.dost.gov.ph/fct/library/report/3537;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001287,Bottle gourd with shrimp,https://i.fnri.dost.gov.ph/fct/library/report/3305;https://i.fnri.dost.gov.ph/fct/library/report/4094;https://i.fnri.dost.gov.ph/fct/library/report/3537;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001288,"Ginisang pechay, tofu (recipe estimate)",https://fdc.nal.usda.gov/food-details/170391/nutrients;https://i.fnri.dost.gov.ph/fct/library/report/3274;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001288,"Ginisang pechay, tofu",https://fdc.nal.usda.gov/food-details/170391/nutrients;https://i.fnri.dost.gov.ph/fct/library/report/3274;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001288,Pechay with tokwa,https://fdc.nal.usda.gov/food-details/170391/nutrients;https://i.fnri.dost.gov.ph/fct/library/report/3274;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001289,"Tortang talong, egg, no meat (recipe estimate)",https://i.fnri.dost.gov.ph/fct/library/report/3353;https://i.fnri.dost.gov.ph/fct/library/report/4216;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4342,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001289,"Tortang talong, egg, no meat",https://i.fnri.dost.gov.ph/fct/library/report/3353;https://i.fnri.dost.gov.ph/fct/library/report/4216;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4342,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001289,Eggplant omelette,https://i.fnri.dost.gov.ph/fct/library/report/3353;https://i.fnri.dost.gov.ph/fct/library/report/4216;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4342,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001290,"Tortang talong, ground pork and egg (recipe estimate)",https://i.fnri.dost.gov.ph/fct/library/report/3353;https://i.fnri.dost.gov.ph/fct/library/report/4216;https://fdc.nal.usda.gov/food-details/167903/nutrients;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4342,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001290,"Tortang talong, ground pork and egg",https://i.fnri.dost.gov.ph/fct/library/report/3353;https://i.fnri.dost.gov.ph/fct/library/report/4216;https://fdc.nal.usda.gov/food-details/167903/nutrients;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4342,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001290,Eggplant omelette with pork,https://i.fnri.dost.gov.ph/fct/library/report/3353;https://i.fnri.dost.gov.ph/fct/library/report/4216;https://fdc.nal.usda.gov/food-details/167903/nutrients;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4342,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001291,"Giniling na baka, 90 percent lean beef, tomato and potato (recipe estimate)",https://fdc.nal.usda.gov/food-details/171794/nutrients;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001291,"Giniling na baka, 90 percent lean beef, tomato and potato",https://fdc.nal.usda.gov/food-details/171794/nutrients;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001291,Beef giniling,https://fdc.nal.usda.gov/food-details/171794/nutrients;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001292,"Giniling na baboy, tomato and potato (recipe estimate)",https://fdc.nal.usda.gov/food-details/167903/nutrients;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001292,"Giniling na baboy, tomato and potato",https://fdc.nal.usda.gov/food-details/167903/nutrients;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001292,Pork giniling,https://fdc.nal.usda.gov/food-details/167903/nutrients;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001293,"Menudong baboy, lean shoulder and liver (recipe estimate)",https://i.fnri.dost.gov.ph/fct/library/report/3865;https://i.fnri.dost.gov.ph/fct/library/report/3882;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3447;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001293,"Menudong baboy, lean shoulder and liver",https://i.fnri.dost.gov.ph/fct/library/report/3865;https://i.fnri.dost.gov.ph/fct/library/report/3882;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3447;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001293,Pork menudo,https://i.fnri.dost.gov.ph/fct/library/report/3865;https://i.fnri.dost.gov.ph/fct/library/report/3882;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3447;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001294,"Afritadang manok, white meat (recipe estimate)",https://i.fnri.dost.gov.ph/fct/library/report/3818;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3447;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001294,"Afritadang manok, white meat",https://i.fnri.dost.gov.ph/fct/library/report/3818;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3447;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001294,Chicken afritada,https://i.fnri.dost.gov.ph/fct/library/report/3818;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3447;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001295,"Afritadang baboy, lean shoulder (recipe estimate)",https://i.fnri.dost.gov.ph/fct/library/report/3865;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3447;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001295,"Afritadang baboy, lean shoulder",https://i.fnri.dost.gov.ph/fct/library/report/3865;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3447;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001295,Pork afritada,https://i.fnri.dost.gov.ph/fct/library/report/3865;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3447;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001296,"Mechadong baka, lean chuck, unlarded (recipe estimate)",https://i.fnri.dost.gov.ph/fct/library/report/3714;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3447;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/4350;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001296,"Mechadong baka, lean chuck, unlarded",https://i.fnri.dost.gov.ph/fct/library/report/3714;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3447;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/4350;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001296,Beef mechado,https://i.fnri.dost.gov.ph/fct/library/report/3714;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3447;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/4350;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001297,"Kalderetang baka, lean chuck, pork liver and cheese (recipe estimate)",https://i.fnri.dost.gov.ph/fct/library/report/3714;https://i.fnri.dost.gov.ph/fct/library/report/3882;https://i.fnri.dost.gov.ph/fct/library/report/4235;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3447;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
