food_id,alias,source_url,reason,date
FC000379,Baka tagiliran,https://i.fnri.dost.gov.ph/fct/library/report/3748,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000380,Baka dila,https://i.fnri.dost.gov.ph/fct/library/report/3755,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000381,Baka goto,https://i.fnri.dost.gov.ph/fct/library/report/3757,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000382,Manok laman,https://i.fnri.dost.gov.ph/fct/library/report/3818,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000383,Manok laman,https://i.fnri.dost.gov.ph/fct/library/report/3819,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000384,Baboy liempo,https://i.fnri.dost.gov.ph/fct/library/report/3858,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000385,Baboy paypay,https://i.fnri.dost.gov.ph/fct/library/report/3861,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000386,Baboy paypay,https://i.fnri.dost.gov.ph/fct/library/report/3862,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000387,Baboy paypay,https://i.fnri.dost.gov.ph/fct/library/report/3863,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000388,Baboy paypay,https://i.fnri.dost.gov.ph/fct/library/report/3865,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000389,Baboy paypay,https://i.fnri.dost.gov.ph/fct/library/report/3866,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000390,Baboy paypay,https://i.fnri.dost.gov.ph/fct/library/report/3867,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000391,Baboy bato,https://i.fnri.dost.gov.ph/fct/library/report/3879,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000392,Baboy atay,https://i.fnri.dost.gov.ph/fct/library/report/3882,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000393,Baboy atay,https://i.fnri.dost.gov.ph/fct/library/report/3883,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000394,Baboy atay,https://i.fnri.dost.gov.ph/fct/library/report/3884,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000395,Baboy kasim,https://i.fnri.dost.gov.ph/fct/library/report/3887,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000396,Baboy likod,https://i.fnri.dost.gov.ph/fct/library/report/3975,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000399,Baka tagiliran,https://i.fnri.dost.gov.ph/fct/library/report/3715,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000404,Baka tagiliran,https://i.fnri.dost.gov.ph/fct/library/report/3733,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000410,Baka tagiliran,https://i.fnri.dost.gov.ph/fct/library/report/3745,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000418,Manok paa,https://i.fnri.dost.gov.ph/fct/library/report/3802,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000425,Baboy tagiliran,https://i.fnri.dost.gov.ph/fct/library/report/3868,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000428,Baboy tenga,https://i.fnri.dost.gov.ph/fct/library/report/3871,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000438,Itlog,https://i.fnri.dost.gov.ph/fct/library/report/4223,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000439,Balut,https://i.fnri.dost.gov.ph/fct/library/report/4228,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000440,Penoy,https://i.fnri.dost.gov.ph/fct/library/report/4232,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000441,Itlog,https://i.fnri.dost.gov.ph/fct/library/report/4214,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000442,Itlog,https://i.fnri.dost.gov.ph/fct/library/report/4217,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000443,Itlog,https://i.fnri.dost.gov.ph/fct/library/report/4222,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000445,Itlog,https://i.fnri.dost.gov.ph/fct/library/report/4233,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000446,Itlog,https://i.fnri.dost.gov.ph/fct/library/report/4218,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000447,Itlog,https://i.fnri.dost.gov.ph/fct/library/report/4220,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000448,Halaan,https://i.fnri.dost.gov.ph/fct/library/report/4002,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000449,Alimasag laman,https://i.fnri.dost.gov.ph/fct/library/report/4018,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000450,Alimango laman,https://i.fnri.dost.gov.ph/fct/library/report/4021,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000451,Hasa-hasa,https://i.fnri.dost.gov.ph/fct/library/report/4051,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000452,Bangus,https://i.fnri.dost.gov.ph/fct/library/report/4056,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000453,Tahong,https://i.fnri.dost.gov.ph/fct/library/report/4066,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000454,Hipon,https://i.fnri.dost.gov.ph/fct/library/report/4094,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000455,Hipon,https://i.fnri.dost.gov.ph/fct/library/report/4100,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000456,Pusit,https://i.fnri.dost.gov.ph/fct/library/report/4112,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000473,Bangus,https://i.fnri.dost.gov.ph/fct/library/report/4163,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000474,Galunggong,https://i.fnri.dost.gov.ph/fct/library/report/4187,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000475,Galunggong,https://i.fnri.dost.gov.ph/fct/library/report/4188,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000476,Pusit,https://i.fnri.dost.gov.ph/fct/library/report/4197,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000480,Dalag,https://i.fnri.dost.gov.ph/fct/library/report/4062,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000485,Tulya,https://i.fnri.dost.gov.ph/fct/library/report/4000,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000486,Imbao,https://i.fnri.dost.gov.ph/fct/library/report/4004,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000488,Dilis,https://i.fnri.dost.gov.ph/fct/library/report/3987,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000494,Kapis,https://i.fnri.dost.gov.ph/fct/library/report/4070,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000497,Hipon,https://i.fnri.dost.gov.ph/fct/library/report/4096,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000499,Dilis,https://i.fnri.dost.gov.ph/fct/library/report/4131,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000500,Hito,https://i.fnri.dost.gov.ph/fct/library/report/4133,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000501,Kanduli,https://i.fnri.dost.gov.ph/fct/library/report/4134,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000502,Alimango laman,https://i.fnri.dost.gov.ph/fct/library/report/4137,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000503,Lapu-lapu,https://i.fnri.dost.gov.ph/fct/library/report/4150,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000504,Bakutut,https://i.fnri.dost.gov.ph/fct/library/report/4154,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000505,Hasa-hasa,https://i.fnri.dost.gov.ph/fct/library/report/4155,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000506,Hasa-hasa,https://i.fnri.dost.gov.ph/fct/library/report/4156,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000507,Tangigi,https://i.fnri.dost.gov.ph/fct/library/report/4157,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000508,Alumahan,https://i.fnri.dost.gov.ph/fct/library/report/4158,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000509,Alumahan,https://i.fnri.dost.gov.ph/fct/library/report/4159,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000510,Bangus,https://i.fnri.dost.gov.ph/fct/library/report/4161,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000511,Bangus,https://i.fnri.dost.gov.ph/fct/library/report/4162,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000512,Talaba,https://i.fnri.dost.gov.ph/fct/library/report/4168,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000513,Maya-maya,https://i.fnri.dost.gov.ph/fct/library/report/4172,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000514,Tawilis,https://i.fnri.dost.gov.ph/fct/library/report/4174,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000515,Tawilis,https://i.fnri.dost.gov.ph/fct/library/report/4175,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000516,Tabagak,https://i.fnri.dost.gov.ph/fct/library/report/4178,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000517,Tamban,https://i.fnri.dost.gov.ph/fct/library/report/4181,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000518,Sardinas,https://i.fnri.dost.gov.ph/fct/library/report/4184,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000519,Matang baka,https://i.fnri.dost.gov.ph/fct/library/report/4185,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000520,Matang baka,https://i.fnri.dost.gov.ph/fct/library/report/4186,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000521,Apahap,https://i.fnri.dost.gov.ph/fct/library/report/4189,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000522,Tagunton,https://i.fnri.dost.gov.ph/fct/library/report/4190,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000523,Alamang,https://i.fnri.dost.gov.ph/fct/library/report/4191,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000530,Tulingan,https://i.fnri.dost.gov.ph/fct/library/report/4211,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000531,Tambakol,https://i.fnri.dost.gov.ph/fct/library/report/4212,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000532,Dilis,https://i.fnri.dost.gov.ph/fct/library/report/3986,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000534,Sugpo,https://i.fnri.dost.gov.ph/fct/library/report/4098,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000535,Talakitok,https://i.fnri.dost.gov.ph/fct/library/report/3996,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000536,Talakitok,https://i.fnri.dost.gov.ph/fct/library/report/3997,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000548,Sampalok,https://i.fnri.dost.gov.ph/fct/library/report/3677,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000550,Turon,https://i.fnri.dost.gov.ph/fct/library/report/3684,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000551,Mansanas,https://i.fnri.dost.gov.ph/fct/library/report/3583,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000552,Mansanas,https://i.fnri.dost.gov.ph/fct/library/report/3584,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000553,Saging,https://i.fnri.dost.gov.ph/fct/library/report/3588,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000554,Saging,https://i.fnri.dost.gov.ph/fct/library/report/3589,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000555,Saging,https://i.fnri.dost.gov.ph/fct/library/report/3590,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000556,Saging,https://i.fnri.dost.gov.ph/fct/library/report/3591,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000557,Saging,https://i.fnri.dost.gov.ph/fct/library/report/3592,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000558,Saging,https://i.fnri.dost.gov.ph/fct/library/report/3595,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000559,Saging,https://i.fnri.dost.gov.ph/fct/library/report/3598,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000560,Saging,https://i.fnri.dost.gov.ph/fct/library/report/3599,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000569,Mangga,https://i.fnri.dost.gov.ph/fct/library/report/3631,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000570,Mangga,https://i.fnri.dost.gov.ph/fct/library/report/3632,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000571,Mangga,https://i.fnri.dost.gov.ph/fct/library/report/3634,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000572,Mangga,https://i.fnri.dost.gov.ph/fct/library/report/3635,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000573,Mangga,https://i.fnri.dost.gov.ph/fct/library/report/3636,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000574,Mangga,https://i.fnri.dost.gov.ph/fct/library/report/3638,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000578,Dalandan,https://i.fnri.dost.gov.ph/fct/library/report/3647,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000579,Dalandan,https://i.fnri.dost.gov.ph/fct/library/report/3648,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000585,Pasionaryang mabaho,https://i.fnri.dost.gov.ph/fct/library/report/3664,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000587,Kaymito,https://i.fnri.dost.gov.ph/fct/library/report/3667,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000588,Kaymito,https://i.fnri.dost.gov.ph/fct/library/report/3668,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000591,Sampalok,https://i.fnri.dost.gov.ph/fct/library/report/3675,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000592,Sampalok,https://i.fnri.dost.gov.ph/fct/library/report/3676,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000601,Sorbetes,https://i.fnri.dost.gov.ph/fct/library/report/4243,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000603,Gatas,https://i.fnri.dost.gov.ph/fct/library/report/4250,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000604,Gatas,https://i.fnri.dost.gov.ph/fct/library/report/4258,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000605,Gatas,https://i.fnri.dost.gov.ph/fct/library/report/4259,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000607,Gatas,https://i.fnri.dost.gov.ph/fct/library/report/4246,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000612,Asin,https://i.fnri.dost.gov.ph/fct/library/report/4342,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000614,Bagoong hipon,https://i.fnri.dost.gov.ph/fct/library/report/4344,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000615,Suka,https://i.fnri.dost.gov.ph/fct/library/report/4350,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000618,Siopao,https://i.fnri.dost.gov.ph/fct/library/report/4424,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000619,Siopao,https://i.fnri.dost.gov.ph/fct/library/report/4425,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000620,Lumpia,https://i.fnri.dost.gov.ph/fct/library/report/4484,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000625,Champorado,https://i.fnri.dost.gov.ph/fct/library/report/4432,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000626,Lugaw,https://i.fnri.dost.gov.ph/fct/library/report/4433,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000637,Dinuguan baboy,https://i.fnri.dost.gov.ph/fct/library/report/4473,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000638,Mantika,https://i.fnri.dost.gov.ph/fct/library/report/4263,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000642,Langis,https://i.fnri.dost.gov.ph/fct/library/report/4269,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000644,Niyog,https://i.fnri.dost.gov.ph/fct/library/report/4369,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000647,Kakaw,https://i.fnri.dost.gov.ph/fct/library/report/4367,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000656,Ensaymada,https://i.fnri.dost.gov.ph/fct/library/report/3008,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000678,Maja,https://i.fnri.dost.gov.ph/fct/library/report/3068,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000680,Mais butil,https://i.fnri.dost.gov.ph/fct/library/report/3071,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000688,Donut,https://i.fnri.dost.gov.ph/fct/library/report/3086,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000690,Mami,https://i.fnri.dost.gov.ph/fct/library/report/3103,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000691,Mami,https://i.fnri.dost.gov.ph/fct/library/report/3104,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000693,Miki,https://i.fnri.dost.gov.ph/fct/library/report/3108,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000698,Biko,https://i.fnri.dost.gov.ph/fct/library/report/3132,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000700,Tikoy,https://i.fnri.dost.gov.ph/fct/library/report/3134,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000701,Bibingkang galapong,https://i.fnri.dost.gov.ph/fct/library/report/3136,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000702,Puto,https://i.fnri.dost.gov.ph/fct/library/report/3138,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000703,Puto puti,https://i.fnri.dost.gov.ph/fct/library/report/3140,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000705,Arina,https://i.fnri.dost.gov.ph/fct/library/report/3143,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000707,Lugaw,https://i.fnri.dost.gov.ph/fct/library/report/3145,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000710,Kalamay,https://i.fnri.dost.gov.ph/fct/library/report/3148,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000711,Kalamay,https://i.fnri.dost.gov.ph/fct/library/report/3149,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000712,Palitaw,https://i.fnri.dost.gov.ph/fct/library/report/3151,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000713,Suman maruwekos,https://i.fnri.dost.gov.ph/fct/library/report/3155,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000718,Arina trigo,https://i.fnri.dost.gov.ph/fct/library/report/3164,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000719,Arina trigo,https://i.fnri.dost.gov.ph/fct/library/report/3165,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000731,Kastanyas,https://i.fnri.dost.gov.ph/fct/library/report/3213,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000733,Paayap buto,https://i.fnri.dost.gov.ph/fct/library/report/3220,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000734,Abitsuwelas buto,https://i.fnri.dost.gov.ph/fct/library/report/3228,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000735,Abitsuwelas buto,https://i.fnri.dost.gov.ph/fct/library/report/3232,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000736,Abitsuwelas buto,https://i.fnri.dost.gov.ph/fct/library/report/3233,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000737,Patani buto,https://i.fnri.dost.gov.ph/fct/library/report/3234,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000738,Munggo buto,https://i.fnri.dost.gov.ph/fct/library/report/3239,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000739,Munggo buto,https://i.fnri.dost.gov.ph/fct/library/report/3240,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000740,Munggo buto,https://i.fnri.dost.gov.ph/fct/library/report/3241,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000741,Munggo buto,https://i.fnri.dost.gov.ph/fct/library/report/3242,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000742,Mani,https://i.fnri.dost.gov.ph/fct/library/report/3244,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000743,Mani,https://i.fnri.dost.gov.ph/fct/library/report/3247,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000744,Kadyos buto,https://i.fnri.dost.gov.ph/fct/library/report/3249,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000745,Kadyos buto,https://i.fnri.dost.gov.ph/fct/library/report/3250,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000746,Tapilan buto,https://i.fnri.dost.gov.ph/fct/library/report/3252,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000747,Utaw buto,https://i.fnri.dost.gov.ph/fct/library/report/3255,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000748,Utaw buto,https://i.fnri.dost.gov.ph/fct/library/report/3256,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000749,Utaw buto,https://i.fnri.dost.gov.ph/fct/library/report/3257,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000750,Sitaw buto,https://i.fnri.dost.gov.ph/fct/library/report/3259,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000753,Gisantes,https://i.fnri.dost.gov.ph/fct/library/report/3264,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000755,Patani,https://i.fnri.dost.gov.ph/fct/library/report/3267,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000757,Remolacha,https://i.fnri.dost.gov.ph/fct/library/report/3296,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000764,Paayap bunga,https://i.fnri.dost.gov.ph/fct/library/report/3343,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000765,Paayap buto,https://i.fnri.dost.gov.ph/fct/library/report/3344,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000769,Malunggay dahon,https://i.fnri.dost.gov.ph/fct/library/report/3375,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000770,Malunggay dahon,https://i.fnri.dost.gov.ph/fct/library/report/3377,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000775,Patani bunga,https://i.fnri.dost.gov.ph/fct/library/report/3398,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000777,Alugbati dahon,https://i.fnri.dost.gov.ph/fct/library/report/3401,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000779,Munggo buto,https://i.fnri.dost.gov.ph/fct/library/report/3409,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000781,Ispinaka dahon,https://i.fnri.dost.gov.ph/fct/library/report/3417,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000782,Sibuyas,https://i.fnri.dost.gov.ph/fct/library/report/3424,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000784,Sili,https://i.fnri.dost.gov.ph/fct/library/report/3444,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000785,Sili,https://i.fnri.dost.gov.ph/fct/library/report/3449,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000786,Sili,https://i.fnri.dost.gov.ph/fct/library/report/3451,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000788,Talinum dahon,https://i.fnri.dost.gov.ph/fct/library/report/3453,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000790,Kadyos bunga,https://i.fnri.dost.gov.ph/fct/library/report/3455,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000791,Kadyos buto,https://i.fnri.dost.gov.ph/fct/library/report/3456,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000793,Olasiman dahon,https://i.fnri.dost.gov.ph/fct/library/report/3460,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000795,Gamet,https://i.fnri.dost.gov.ph/fct/library/report/3472,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
