food_id,name,alias_count,official_common_names,common_name_status,review_note
FC002493,"Siganid, javan, dried",3,"Samaral, daing",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002494,"Sting ray, honeycomb, dried",3,"Paging, bulik, daing",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002495,"Surgeonfish, blue-lined, dried",3,"Labahita, daing",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002496,"Swordfish, dried",3,"Malasugi, daing",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002497,"Theraponid, silvery, dried",3,"Ayungin, tuyo",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002498,"Beef w/chickpeas, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002499,"Meat ball & quail egg, sw & sr sce, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002500,"Pork leg w/ mushroom sce, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002501,"Pork leg, mushroom & chestnut, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002502,"Pork w/ black beans, cnd",4,"Baboy may tawsi, de lata",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002503,"Roast beef hash, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002504,"Soup, beans w/ bacon, cond, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002505,"Soup, bird's nest (nido), cond, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002506,"Soup, chicken & veg, cond, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002507,"Soup, corn potage, cond, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002508,"Soup, cream of asparagus, cond, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002509,"Soup, cream of chicken, cond, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002510,"Soup, noodles & beef, cond, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002511,"Soup, turkey noodle, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002512,"Soup, veg alphabet, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002513,"Soup, veg, cond, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002514,"Soup, vermicelli & chicken, cond, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002515,"Hotcake, prep, w/ MLP",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002516,"Polvoron, prep, w/ MLP",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002517,"Ice candy, prep, w/ MLP",4,Frozen refreshment w/ MLP,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002518,"Yacon shake, prep",2,Yacon cooler,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002519,"Carbonara, prep, w/ MLP",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002520,"Fruit salad, prep, w/ yacon",2,Yacon salad twister,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002521,"Macaroni salad, prep, w/ yacon",2,Yacon macaroni salad,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002522,"Waldorf salad, prep, w/ yacon",3,"Yacon, waldorf salad",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002523,"Anchovy fry omelet, prep, w/ MLP",4,Dulong omelet w/ MLP,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002524,"Red snapper fritata, prep, w/ MLP",4,Maya-maya torta w/ MLP,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002525,"Chopsuey, prep, w/ yacon",2,Yacon chopsuey,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002526,"Wonton soup, prep, w/ MLP",5,"Pancit molo, w/ MLP",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002527,"Pork wonton, prep, w/ MLP",4,Siomai w/ MLP,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002528,"Scrambled egg, prep, w/ MLP",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002529,"Shanghai pork roll, prep, w/ yacon",2,Yacon lumpiang shanghai,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002530,"Fried rice mix, w/ yacon",2,Yacon-rice medley,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002531,"Vegetable stir-fry w/ quail eggs, prep, w/ yacon",4,Yacon w/ quail eggs,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002532,"Vegetable soup, prep, w/ yacon",2,Yacon-veggie summer vegetable soup,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002533,"Vegetable spring roll, fresh, w/ yacon",2,Yacon lumpiang sariwa,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002534,"Marang seed, dried, boiled",3,"Johey oak, seed, boiled",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002535,"Davao wonder bean seed, dried",3,"Mecan pea buto, tuyo",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002536,"Java olive seed, dried",3,"Kalumpang buto, tuyo",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002537,"Kaatoan bangkal  seed, dried",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002538,"Marang seed, dried",3,"Johey oak, seed",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002539,"Negro coffee seed, dried",5,"Balatong aso buto, tuyo/Coffee senna seed, dried",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002540,Yautia,2,Gabing Cebu,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002541,"Beef brain, boiled",3,"Baka utak, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002542,"Beef omasum, boiled",3,"Baka librilyo, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002543,"Beef reticulum, boiled",3,"Baka mansanilya, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002544,"Beef spleen, boiled",3,"Baka lapay, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002545,"Pork spleen, boiled",3,"Baboy lapay, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002546,Beef blood,2,Baka dugo,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002547,Beef brain,2,Baka utak,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002548,Beef head,2,Baka ulo,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002549,"Beef intestine, large",2,Baka bitukang malaki,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002550,"Beef intestine, small",2,Baka bitukang maliit,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002551,Beef lung,2,Baka baga,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002552,Beef mammary,2,Baka sinuso,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002553,Beef omasum,2,Baka librilyo,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002554,Beef reticulum,2,Baka mansanilya,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002555,Beef spleen,2,Baka lapay,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002556,Beef uterus,2,Baka bahay guya,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002557,Carabeef blood,2,Kalabaw dugo,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002558,Carabeef brain,2,Kalabaw utak,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002559,Carabeef heart,2,Kalabaw puso,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002560,"Carabeef intestine, large",2,Kalabaw bitukang malaki,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002561,"Carabeef intestine, small",2,Kalabaw bitukang maliit,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002562,Carabeef kidney,2,Kalabaw bato,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002563,Carabeef liver,2,Kalabaw atay,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002564,Carabeef lung,2,Kalabaw baga,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002565,Carabeef omasum,2,Kalabaw librilyo,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002566,Carabeef reticulum,2,Kalabaw mansanilya,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002567,Carabeef spleen,2,Kalabaw lapay,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002568,Carabeef stomach,2,Kalabaw sikmura,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002569,Chevon heart,2,Kambing puso,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC002570,"Amaranth leaves, cooked, boiled, drained, with salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002571,"Apples, raw, without skin, cooked, boiled",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002572,"Crustaceans, crab, alaska king, cooked, moist heat",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002573,"Beans, kidney, all types, mature seeds, cooked, boiled, with salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002574,"Amaranth grain, cooked",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002575,"Nuts, acorn flour, full fat",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002576,"Amaranth leaves, cooked, boiled, drained, without salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002577,"Apples, raw, without skin, cooked, microwave",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002578,"Crustaceans, crab, blue, cooked, moist heat",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002579,"Beans, kidney, all types, mature seeds, cooked, boiled, without salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002580,"Amaranth grain, uncooked",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002581,"Nuts, acorns, dried",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002582,"Balsam-pear (bitter gourd), leafy tips, cooked, boiled, drained, with salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002583,"Guava sauce, cooked",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002584,"Crustaceans, crab, dungeness, cooked, moist heat",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002585,"Beans, kidney, california red, mature seeds, cooked, boiled, with salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002586,"Buckwheat groats, roasted, cooked",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002587,"Nuts, acorns, raw",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002588,"Balsam-pear (bitter gourd), leafy tips, cooked, boiled, drained, without salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002589,"Apple juice, canned or bottled, unsweetened, with added ascorbic acid",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002590,"Crustaceans, crab, queen, cooked, moist heat",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002591,"Beans, kidney, california red, mature seeds, cooked, boiled, without salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002592,"Noodles, egg, enriched, cooked",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002593,"Nuts, cashew butter, plain, with salt added",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002594,"Balsam-pear (bitter gourd), pods, cooked, boiled, drained, with salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002595,"Apple juice, canned or bottled, unsweetened, with added ascorbic acid, calcium, and potassium",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002596,"Crustaceans, shrimp, mixed species, cooked, breaded and fried",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002597,"Beans, kidney, red, mature seeds, cooked, boiled, with salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002598,"Noodles, egg, spinach, enriched, cooked",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002599,"Nuts, cashew butter, plain, without salt added",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002600,"Balsam-pear (bitter gourd), pods, cooked, boiled, drained, without salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002601,"Apple juice, canned or bottled, unsweetened, without added ascorbic acid",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002602,"Crustaceans, shrimp, mixed species, cooked, moist heat (may contain additives to retain moisture)",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002603,"Beans, kidney, red, mature seeds, cooked, boiled, without salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002604,"Noodles, egg, unenriched, cooked, without added salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002605,"Nuts, cashew nuts, dry roasted, with salt added",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002606,"Bamboo shoots, cooked, boiled, drained, with salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002607,"Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water without added ascorbic acid",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002608,"Fish, mackerel, Atlantic, cooked, dry heat",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002609,"Beans, kidney, royal red, mature seeds, cooked, boiled with salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002610,"Noodles, japanese, soba, cooked",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002611,"Nuts, cashew nuts, dry roasted, without salt added",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002612,"Bamboo shoots, cooked, boiled, drained, without salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002613,"Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water, with added ascorbic acid",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002614,"Fish, mackerel, Pacific and jack, mixed species, cooked, dry heat",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002615,"Beans, kidney, royal red, mature seeds, cooked, boiled, without salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002616,"Noodles, japanese, somen, cooked",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002617,"Nuts, cashew nuts, oil roasted, with salt added",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002618,"Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, with salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002619,"Apple juice, frozen concentrate, unsweetened, undiluted, with added ascorbic acid",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002620,"Fish, salmon, coho, farmed, cooked, dry heat",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002621,"Chickpeas (garbanzo beans, bengal gram), mature seeds, cooked, boiled, with salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002622,"Oat bran, cooked",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002623,"Nuts, cashew nuts, oil roasted, without salt added",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002624,"Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, without salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002625,"Apple juice, frozen concentrate, unsweetened, undiluted, without added ascorbic acid",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002626,"Fish, salmon, coho, wild, cooked, moist heat",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002627,"Chickpeas (garbanzo beans, bengal gram), mature seeds, cooked, boiled, without salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002628,"Wild rice, cooked",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002629,"Nuts, cashew nuts, raw",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002630,"Cabbage, chinese (pak-choi), cooked, boiled, drained, with salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002631,"Apples, canned, sweetened, sliced, drained, heated",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002632,"Fish, sunfish, pumpkin seed, cooked, dry heat",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002633,"Mung beans, mature seeds, cooked, boiled, with salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002634,"Buckwheat flour, whole-groat",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002635,"Nuts, coconut cream, canned, sweetened",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002636,"Cabbage, chinese (pe-tsai), cooked, boiled, drained, with salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002637,"Apples, dehydrated (low moisture), sulfured, stewed",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002638,"Fish, tuna, fresh, bluefin, cooked, dry heat",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002639,"Mung beans, mature seeds, cooked, boiled, without salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002640,"Buckwheat groats, roasted, dry",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002641,"Nuts, coconut cream, raw (liquid expressed from grated meat)",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002642,"Cabbage, chinese (pe-tsai), cooked, boiled, drained, without salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002643,"Apples, dried, sulfured, stewed, with added sugar",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002644,"Fish, tuna, yellowfin, fresh, cooked, dry heat",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002645,"Mungo beans, mature seeds, cooked, boiled, with salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002646,"Corn bran, crude",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002647,"Nuts, coconut meat, dried (desiccated), creamed",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002648,"Cabbage, common, cooked, boiled, drained, with salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002649,"Apples, dried, sulfured, stewed, without added sugar",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002650,"Mollusks, clam, mixed species, cooked, breaded and fried",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002651,"Mungo beans, mature seeds, cooked, boiled, without salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002652,"Corn flour, whole-grain, blue (harina de maiz morado)",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002653,"Nuts, coconut meat, dried (desiccated), not sweetened",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002654,"Cabbage, cooked, boiled, drained, without salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002655,"Apples, raw, golden delicious, with skin",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002656,"Mollusks, clam, mixed species, cooked, moist heat",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002657,"Beans, baked, canned, with pork and tomato sauce",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002658,"Corn flour, yellow, degermed, unenriched",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002659,"Nuts, coconut meat, dried (desiccated), sweetened, flaked, canned",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002660,"Cabbage, napa, cooked",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002661,"Apples, raw, without skin",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002662,"Mollusks, mussel, blue, cooked, moist heat",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002663,"Beans, kidney, all types, mature seeds, canned",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002664,"Corn grain, white",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002665,"Nuts, coconut meat, dried (desiccated), sweetened, flaked, packaged",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002666,"Cabbage, red, cooked, boiled, drained, with salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002667,"Applesauce, canned, sweetened, with salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
