date,food_id,field,old_value,new_value,reason,source_url
2026-09-17,FC001325,sugar_g_100g,,23.6,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3047
2026-09-17,FC001325,sodium_mg_100g,,413,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3047
2026-09-17,FC001325,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3047
2026-09-17,FC001325,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3047
2026-09-17,FC001325,source_food_id,,A085,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3047
2026-09-17,FC001325,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3047,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3047
2026-09-17,FC001325,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3047
2026-09-17,FC001325,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3047
2026-09-17,FC001325,active,,True,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3047
2026-09-17,FC001325,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3047
2026-09-17,FC001325,source_food_name,,"Cookies, assorted",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3047
2026-09-17,FC001325,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3047
2026-09-17,FC001325,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-personal-500/batch-1.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3047
2026-09-17,FC001326,food_id,,FC001326,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3050
2026-09-17,FC001326,name,,"Cookies, camachili",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3050
2026-09-17,FC001326,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3050
2026-09-17,FC001326,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3050
2026-09-17,FC001326,kcal_100g,,443,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3050
2026-09-17,FC001326,protein_g_100g,,7.8,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3050
2026-09-17,FC001326,carbs_g_100g,,75.6,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3050
2026-09-17,FC001326,fat_g_100g,,12.2,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3050
2026-09-17,FC001326,fiber_g_100g,,3.1,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3050
2026-09-17,FC001326,sodium_mg_100g,,734,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3050
2026-09-17,FC001326,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3050
2026-09-17,FC001326,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3050
2026-09-17,FC001326,source_food_id,,A088,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3050
2026-09-17,FC001326,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3050,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3050
2026-09-17,FC001326,data_status,,PARTIAL_VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3050
2026-09-17,FC001326,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3050
2026-09-17,FC001326,active,,True,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3050
2026-09-17,FC001326,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3050
2026-09-17,FC001326,source_food_name,,"Cookies, camachili",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3050
2026-09-17,FC001326,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3050
2026-09-17,FC001326,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-personal-500/batch-1.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3050
2026-09-17,FC001327,food_id,,FC001327,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3051
2026-09-17,FC001327,name,,"Cookies, gem",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3051
2026-09-17,FC001327,aliases,,Iced gem cookies,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3051
2026-09-17,FC001327,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3051
2026-09-17,FC001327,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3051
2026-09-17,FC001327,kcal_100g,,426,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3051
2026-09-17,FC001327,protein_g_100g,,11.0,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3051
2026-09-17,FC001327,carbs_g_100g,,73.6,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3051
2026-09-17,FC001327,fat_g_100g,,9.7,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3051
2026-09-17,FC001327,fiber_g_100g,,0.9,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3051
2026-09-17,FC001327,sugar_g_100g,,40.0,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3051
2026-09-17,FC001327,sodium_mg_100g,,250,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3051
2026-09-17,FC001327,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3051
2026-09-17,FC001327,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3051
2026-09-17,FC001327,source_food_id,,A089,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3051
2026-09-17,FC001327,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3051,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3051
2026-09-17,FC001327,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3051
2026-09-17,FC001327,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3051
2026-09-17,FC001327,active,,True,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3051
2026-09-17,FC001327,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3051
2026-09-17,FC001327,source_food_name,,"Cookies, gem",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3051
2026-09-17,FC001327,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3051
2026-09-17,FC001327,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-personal-500/batch-1.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3051
2026-09-17,FC001328,food_id,,FC001328,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3058
2026-09-17,FC001328,name,,"Cookies, pili nut",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3058
2026-09-17,FC001328,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3058
2026-09-17,FC001328,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3058
2026-09-17,FC001328,kcal_100g,,532,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3058
2026-09-17,FC001328,protein_g_100g,,6.6,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3058
2026-09-17,FC001328,carbs_g_100g,,62.6,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3058
2026-09-17,FC001328,fat_g_100g,,28.3,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3058
2026-09-17,FC001328,fiber_g_100g,,2.2,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3058
2026-09-17,FC001328,sugar_g_100g,,24.4,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3058
2026-09-17,FC001328,sodium_mg_100g,,364,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3058
2026-09-17,FC001328,cholesterol_mg_100g,,32,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3058
2026-09-17,FC001328,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3058
2026-09-17,FC001328,source_food_id,,A096,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3058
2026-09-17,FC001328,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3058,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3058
2026-09-17,FC001328,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3058
2026-09-17,FC001328,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3058
2026-09-17,FC001328,active,,True,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3058
2026-09-17,FC001328,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3058
2026-09-17,FC001328,source_food_name,,"Cookies, pili nut",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3058
2026-09-17,FC001328,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3058
2026-09-17,FC001328,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-personal-500/batch-1.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3058
2026-09-17,FC001329,food_id,,FC001329,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3063
2026-09-17,FC001329,name,,"Cookies, vanilla wafer, choc-coated",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3063
2026-09-17,FC001329,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3063
2026-09-17,FC001329,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3063
2026-09-17,FC001329,kcal_100g,,510,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3063
2026-09-17,FC001329,protein_g_100g,,5.4,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3063
2026-09-17,FC001329,carbs_g_100g,,67.7,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3063
2026-09-17,FC001329,fat_g_100g,,24.2,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3063
2026-09-17,FC001329,fiber_g_100g,,3.5,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3063
2026-09-17,FC001329,sugar_g_100g,,38.6,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3063
2026-09-17,FC001329,sodium_mg_100g,,598,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3063
2026-09-17,FC001329,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3063
2026-09-17,FC001329,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3063
2026-09-17,FC001329,source_food_id,,A101,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3063
2026-09-17,FC001329,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3063,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3063
2026-09-17,FC001329,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3063
2026-09-17,FC001329,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3063
2026-09-17,FC001329,active,,True,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3063
2026-09-17,FC001329,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3063
2026-09-17,FC001329,source_food_name,,"Cookies, vanilla wafer, choc-coated",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3063
2026-09-17,FC001329,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3063
2026-09-17,FC001329,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-personal-500/batch-1.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3063
2026-09-17,FC001330,food_id,,FC001330,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3079
2026-09-17,FC001330,name,,"Curls, bbq flvr",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3079
2026-09-17,FC001330,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3079
2026-09-17,FC001330,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3079
2026-09-17,FC001330,kcal_100g,,455,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3079
2026-09-17,FC001330,protein_g_100g,,7.8,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3079
2026-09-17,FC001330,carbs_g_100g,,71.1,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3079
2026-09-17,FC001330,fat_g_100g,,15.5,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3079
2026-09-17,FC001330,fiber_g_100g,,2.2,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3079
2026-09-17,FC001330,sugar_g_100g,,2.7,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3079
2026-09-17,FC001330,sodium_mg_100g,,886,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3079
2026-09-17,FC001330,cholesterol_mg_100g,,2,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3079
2026-09-17,FC001330,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3079
2026-09-17,FC001330,source_food_id,,A117,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3079
2026-09-17,FC001330,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3079,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3079
2026-09-17,FC001330,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3079
2026-09-17,FC001330,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3079
2026-09-17,FC001330,active,,True,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3079
2026-09-17,FC001330,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3079
2026-09-17,FC001330,source_food_name,,"Curls, bbq flvr",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3079
2026-09-17,FC001330,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3079
2026-09-17,FC001330,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-personal-500/batch-1.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3079
2026-09-17,FC001331,food_id,,FC001331,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3083
2026-09-17,FC001331,name,,"Curls, prawn flvr",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3083
2026-09-17,FC001331,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3083
2026-09-17,FC001331,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3083
2026-09-17,FC001331,kcal_100g,,483,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3083
2026-09-17,FC001331,protein_g_100g,,7.2,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3083
2026-09-17,FC001331,carbs_g_100g,,68.0,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3083
2026-09-17,FC001331,fat_g_100g,,20.2,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3083
2026-09-17,FC001331,fiber_g_100g,,2.2,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3083
2026-09-17,FC001331,sugar_g_100g,,2.8,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3083
2026-09-17,FC001331,sodium_mg_100g,,902,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3083
2026-09-17,FC001331,cholesterol_mg_100g,,2,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3083
2026-09-17,FC001331,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3083
2026-09-17,FC001331,source_food_id,,A121,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3083
2026-09-17,FC001331,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3083,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3083
2026-09-17,FC001331,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3083
2026-09-17,FC001331,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3083
2026-09-17,FC001331,active,,True,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3083
2026-09-17,FC001331,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3083
2026-09-17,FC001331,source_food_name,,"Curls, prawn flvr",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3083
2026-09-17,FC001331,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3083
2026-09-17,FC001331,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-personal-500/batch-1.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3083
2026-09-17,FC001332,food_id,,FC001332,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3084
2026-09-17,FC001332,name,,"Curls, shrimp flvr",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3084
2026-09-17,FC001332,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3084
2026-09-17,FC001332,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3084
2026-09-17,FC001332,kcal_100g,,419,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3084
2026-09-17,FC001332,protein_g_100g,,6.6,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3084
2026-09-17,FC001332,carbs_g_100g,,77.9,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3084
2026-09-17,FC001332,fat_g_100g,,9.0,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3084
2026-09-17,FC001332,fiber_g_100g,,2.2,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3084
2026-09-17,FC001332,sugar_g_100g,,2.7,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3084
2026-09-17,FC001332,sodium_mg_100g,,881,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3084
2026-09-17,FC001332,cholesterol_mg_100g,,1,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3084
2026-09-17,FC001332,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3084
2026-09-17,FC001332,source_food_id,,A122,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3084
2026-09-17,FC001332,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3084,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3084
2026-09-17,FC001332,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3084
2026-09-17,FC001332,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3084
2026-09-17,FC001332,active,,True,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3084
2026-09-17,FC001332,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3084
2026-09-17,FC001332,source_food_name,,"Curls, shrimp flvr",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3084
2026-09-17,FC001332,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3084
