date,food_id,field,old_value,new_value,reason,source_url
2026-09-17,FC002161,data_status,,OTHER_SOURCE_AVAILABLE,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169057/nutrients
2026-09-17,FC002161,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169057/nutrients
2026-09-17,FC002161,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169057/nutrients
2026-09-17,FC002161,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169057/nutrients
2026-09-17,FC002161,source_food_name,,"Salad dressing, green goddess, regular",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169057/nutrients
2026-09-17,FC002161,verification_notes,,"Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-4. Nutrients remain in other_food_values.csv. Imported to fill ingredient/preparation gaps, not to replace a FNRI record.",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169057/nutrients
2026-09-17,FC002162,food_id,,FC002162,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171043/nutrients
2026-09-17,FC002162,name,,"Salad dressing, honey mustard, regular",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171043/nutrients
2026-09-17,FC002162,category,,Spreads & Dressings,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171043/nutrients
2026-09-17,FC002162,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171043/nutrients
2026-09-17,FC002162,source_name,,USDA FoodData Central SR Legacy,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171043/nutrients
2026-09-17,FC002162,source_food_id,,171043,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171043/nutrients
2026-09-17,FC002162,source_url,,https://fdc.nal.usda.gov/food-details/171043/nutrients,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171043/nutrients
2026-09-17,FC002162,data_status,,OTHER_SOURCE_AVAILABLE,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171043/nutrients
2026-09-17,FC002162,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171043/nutrients
2026-09-17,FC002162,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171043/nutrients
2026-09-17,FC002162,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171043/nutrients
2026-09-17,FC002162,source_food_name,,"Salad dressing, honey mustard, regular",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171043/nutrients
2026-09-17,FC002162,verification_notes,,"Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-4. Nutrients remain in other_food_values.csv. Imported to fill ingredient/preparation gaps, not to replace a FNRI record.",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171043/nutrients
2026-09-17,FC002163,food_id,,FC002163,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171444/nutrients
2026-09-17,FC002163,name,,"Salad dressing, mayonnaise-type, light",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171444/nutrients
2026-09-17,FC002163,category,,Spreads & Dressings,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171444/nutrients
2026-09-17,FC002163,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171444/nutrients
2026-09-17,FC002163,source_name,,USDA FoodData Central SR Legacy,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171444/nutrients
2026-09-17,FC002163,source_food_id,,171444,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171444/nutrients
2026-09-17,FC002163,source_url,,https://fdc.nal.usda.gov/food-details/171444/nutrients,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171444/nutrients
2026-09-17,FC002163,data_status,,OTHER_SOURCE_AVAILABLE,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171444/nutrients
2026-09-17,FC002163,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171444/nutrients
2026-09-17,FC002163,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171444/nutrients
2026-09-17,FC002163,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171444/nutrients
2026-09-17,FC002163,source_food_name,,"Salad dressing, mayonnaise-type, light",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171444/nutrients
2026-09-17,FC002163,verification_notes,,"Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-4. Nutrients remain in other_food_values.csv. Imported to fill ingredient/preparation gaps, not to replace a FNRI record.",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171444/nutrients
2026-09-17,FC002164,food_id,,FC002164,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/173592/nutrients
2026-09-17,FC002164,name,,"Salad dressing, ranch dressing, regular",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/173592/nutrients
2026-09-17,FC002164,category,,Spreads & Dressings,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/173592/nutrients
2026-09-17,FC002164,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/173592/nutrients
2026-09-17,FC002164,source_name,,USDA FoodData Central SR Legacy,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/173592/nutrients
2026-09-17,FC002164,source_food_id,,173592,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/173592/nutrients
2026-09-17,FC002164,source_url,,https://fdc.nal.usda.gov/food-details/173592/nutrients,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/173592/nutrients
2026-09-17,FC002164,data_status,,OTHER_SOURCE_AVAILABLE,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/173592/nutrients
2026-09-17,FC002164,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/173592/nutrients
2026-09-17,FC002164,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/173592/nutrients
2026-09-17,FC002164,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/173592/nutrients
2026-09-17,FC002164,source_food_name,,"Salad dressing, ranch dressing, regular",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/173592/nutrients
2026-09-17,FC002164,verification_notes,,"Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-4. Nutrients remain in other_food_values.csv. Imported to fill ingredient/preparation gaps, not to replace a FNRI record.",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/173592/nutrients
2026-09-17,FC002165,food_id,,FC002165,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169055/nutrients
2026-09-17,FC002165,name,,"Salad dressing, caesar dressing, regular",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169055/nutrients
2026-09-17,FC002165,category,,Spreads & Dressings,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169055/nutrients
2026-09-17,FC002165,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169055/nutrients
2026-09-17,FC002165,source_name,,USDA FoodData Central SR Legacy,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169055/nutrients
2026-09-17,FC002165,source_food_id,,169055,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169055/nutrients
2026-09-17,FC002165,source_url,,https://fdc.nal.usda.gov/food-details/169055/nutrients,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169055/nutrients
2026-09-17,FC002165,data_status,,OTHER_SOURCE_AVAILABLE,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169055/nutrients
2026-09-17,FC002165,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169055/nutrients
2026-09-17,FC002165,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169055/nutrients
2026-09-17,FC002165,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169055/nutrients
2026-09-17,FC002165,source_food_name,,"Salad dressing, caesar dressing, regular",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169055/nutrients
2026-09-17,FC002165,verification_notes,,"Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-4. Nutrients remain in other_food_values.csv. Imported to fill ingredient/preparation gaps, not to replace a FNRI record.",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169055/nutrients
2026-09-17,FC002166,food_id,,FC002166,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171417/nutrients
2026-09-17,FC002166,name,,"Salad dressing, home recipe, vinegar and oil",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171417/nutrients
2026-09-17,FC002166,category,,Spreads & Dressings,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171417/nutrients
2026-09-17,FC002166,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171417/nutrients
2026-09-17,FC002166,source_name,,USDA FoodData Central SR Legacy,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171417/nutrients
2026-09-17,FC002166,source_food_id,,171417,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171417/nutrients
2026-09-17,FC002166,source_url,,https://fdc.nal.usda.gov/food-details/171417/nutrients,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171417/nutrients
2026-09-17,FC002166,data_status,,OTHER_SOURCE_AVAILABLE,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171417/nutrients
2026-09-17,FC002166,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171417/nutrients
2026-09-17,FC002166,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171417/nutrients
2026-09-17,FC002166,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171417/nutrients
2026-09-17,FC002166,source_food_name,,"Salad dressing, home recipe, vinegar and oil",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171417/nutrients
2026-09-17,FC002166,verification_notes,,"Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-4. Nutrients remain in other_food_values.csv. Imported to fill ingredient/preparation gaps, not to replace a FNRI record.",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171417/nutrients
2026-09-17,FC002167,food_id,,FC002167,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171006/nutrients
2026-09-17,FC002167,name,,"Salad dressing, sesame seed dressing, regular",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171006/nutrients
2026-09-17,FC002167,category,,Spreads & Dressings,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171006/nutrients
2026-09-17,FC002167,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171006/nutrients
2026-09-17,FC002167,source_name,,USDA FoodData Central SR Legacy,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171006/nutrients
2026-09-17,FC002167,source_food_id,,171006,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171006/nutrients
2026-09-17,FC002167,source_url,,https://fdc.nal.usda.gov/food-details/171006/nutrients,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171006/nutrients
2026-09-17,FC002167,data_status,,OTHER_SOURCE_AVAILABLE,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171006/nutrients
2026-09-17,FC002167,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171006/nutrients
2026-09-17,FC002167,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171006/nutrients
2026-09-17,FC002167,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171006/nutrients
2026-09-17,FC002167,source_food_name,,"Salad dressing, sesame seed dressing, regular",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171006/nutrients
2026-09-17,FC002167,verification_notes,,"Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-4. Nutrients remain in other_food_values.csv. Imported to fill ingredient/preparation gaps, not to replace a FNRI record.",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171006/nutrients
2026-09-17,FC002168,food_id,,FC002168,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171406/nutrients
2026-09-17,FC002168,name,,"Salad dressing, mayonnaise, imitation, soybean",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171406/nutrients
2026-09-17,FC002168,category,,Spreads & Dressings,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171406/nutrients
2026-09-17,FC002168,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171406/nutrients
2026-09-17,FC002168,source_name,,USDA FoodData Central SR Legacy,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171406/nutrients
2026-09-17,FC002168,source_food_id,,171406,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171406/nutrients
2026-09-17,FC002168,source_url,,https://fdc.nal.usda.gov/food-details/171406/nutrients,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171406/nutrients
2026-09-17,FC002168,data_status,,OTHER_SOURCE_AVAILABLE,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171406/nutrients
2026-09-17,FC002168,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171406/nutrients
2026-09-17,FC002168,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171406/nutrients
2026-09-17,FC002168,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171406/nutrients
2026-09-17,FC002168,source_food_name,,"Salad dressing, mayonnaise, imitation, soybean",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171406/nutrients
2026-09-17,FC002168,verification_notes,,"Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-4. Nutrients remain in other_food_values.csv. Imported to fill ingredient/preparation gaps, not to replace a FNRI record.",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/171406/nutrients
2026-09-17,FC002169,food_id,,FC002169,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167674/nutrients
2026-09-17,FC002169,name,,"Restaurant, Chinese, lemon chicken",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167674/nutrients
2026-09-17,FC002169,category,,Prepared Foods,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167674/nutrients
2026-09-17,FC002169,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167674/nutrients
2026-09-17,FC002169,source_name,,USDA FoodData Central SR Legacy,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167674/nutrients
2026-09-17,FC002169,source_food_id,,167674,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167674/nutrients
2026-09-17,FC002169,source_url,,https://fdc.nal.usda.gov/food-details/167674/nutrients,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167674/nutrients
2026-09-17,FC002169,data_status,,OTHER_SOURCE_AVAILABLE,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167674/nutrients
2026-09-17,FC002169,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167674/nutrients
2026-09-17,FC002169,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167674/nutrients
2026-09-17,FC002169,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167674/nutrients
2026-09-17,FC002169,source_food_name,,"Restaurant, Chinese, lemon chicken",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167674/nutrients
2026-09-17,FC002169,verification_notes,,"Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-4. Nutrients remain in other_food_values.csv. Imported to fill ingredient/preparation gaps, not to replace a FNRI record.",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167674/nutrients
2026-09-17,FC002170,food_id,,FC002170,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169026/nutrients
2026-09-17,FC002170,name,,"Restaurant, family style, coleslaw",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169026/nutrients
2026-09-17,FC002170,category,,Prepared Foods,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169026/nutrients
2026-09-17,FC002170,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169026/nutrients
2026-09-17,FC002170,source_name,,USDA FoodData Central SR Legacy,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169026/nutrients
2026-09-17,FC002170,source_food_id,,169026,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169026/nutrients
2026-09-17,FC002170,source_url,,https://fdc.nal.usda.gov/food-details/169026/nutrients,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169026/nutrients
2026-09-17,FC002170,data_status,,OTHER_SOURCE_AVAILABLE,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169026/nutrients
2026-09-17,FC002170,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169026/nutrients
2026-09-17,FC002170,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169026/nutrients
2026-09-17,FC002170,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169026/nutrients
2026-09-17,FC002170,source_food_name,,"Restaurant, family style, coleslaw",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169026/nutrients
2026-09-17,FC002170,verification_notes,,"Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-4. Nutrients remain in other_food_values.csv. Imported to fill ingredient/preparation gaps, not to replace a FNRI record.",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169026/nutrients
2026-09-17,FC002171,food_id,,FC002171,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167679/nutrients
2026-09-17,FC002171,name,,"Restaurant, Chinese, orange chicken",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167679/nutrients
2026-09-17,FC002171,category,,Prepared Foods,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167679/nutrients
2026-09-17,FC002171,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167679/nutrients
2026-09-17,FC002171,source_name,,USDA FoodData Central SR Legacy,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167679/nutrients
2026-09-17,FC002171,source_food_id,,167679,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167679/nutrients
2026-09-17,FC002171,source_url,,https://fdc.nal.usda.gov/food-details/167679/nutrients,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167679/nutrients
2026-09-17,FC002171,data_status,,OTHER_SOURCE_AVAILABLE,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167679/nutrients
2026-09-17,FC002171,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167679/nutrients
2026-09-17,FC002171,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167679/nutrients
2026-09-17,FC002171,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167679/nutrients
2026-09-17,FC002171,source_food_name,,"Restaurant, Chinese, orange chicken",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167679/nutrients
2026-09-17,FC002171,verification_notes,,"Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-4. Nutrients remain in other_food_values.csv. Imported to fill ingredient/preparation gaps, not to replace a FNRI record.",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167679/nutrients
2026-09-17,FC002172,food_id,,FC002172,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168087/nutrients
2026-09-17,FC002172,name,,"Restaurant, Chinese, sesame chicken",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168087/nutrients
2026-09-17,FC002172,category,,Prepared Foods,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168087/nutrients
2026-09-17,FC002172,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168087/nutrients
2026-09-17,FC002172,source_name,,USDA FoodData Central SR Legacy,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168087/nutrients
2026-09-17,FC002172,source_food_id,,168087,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168087/nutrients
2026-09-17,FC002172,source_url,,https://fdc.nal.usda.gov/food-details/168087/nutrients,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168087/nutrients
